region	country	division	location
South America	Ecuador	Pichincha	Quito
South America	Ecuador	Santa Elena	
South America	Ecuador	Zamora-Chinchipe	
South America	Ecuador	Zamora-Chinchipe	El-Pangui
South America	Ecuador	Zamora-Chinchipe	Yantzaza
South America	Ecuador	Zamora-Chinchipe	Zamora
South America	Peru	Ancash	
South America	Peru	Ancash	Huaraz
South America	Peru	Ancash	Huarmey
South America	Peru	Ancash	Santa
South America	Peru	Arequipa	
South America	Peru	Arequipa	Arequipa
South America	Peru	Cajamarca	
South America	Peru	Callao	
South America	Peru	Callao	Callao
South America	Peru	Cuzco	
South America	Peru	Huanuco	
South America	Peru	Ica	
South America	Peru	Junin	
South America	Peru	Junin	Huancayo
South America	Peru	La Libertad	
South America	Peru	La Libertad	La Libertad
South America	Peru	Lambayeque	
South America	Peru	Lambayeque	Chiclayo
South America	Peru	Lima	
South America	Peru	Lima	Cañete
South America	Peru	Lima	Huarochiri
South America	Peru	Lima	Lima
South America	Peru	Loreto	
South America	Peru	Peru	
South America	Peru	Ucayali	
South America	Peru	Ucayali	Coronel Portillo
South America	South America	South America	
South America	Suriname	Suriname	
South America	Uruguay	Maldonado	
South America	Uruguay	Montevideo	
South America	Uruguay	Rivera	
South America	Venezuela	Venezuela	
