region	country	division	location
Africa	Mozambique	Inhambane	Massinga
Africa	Mozambique	Inhambane	Maxixe
Africa	Mozambique	Inhambane	Zavala
Africa	Mozambique	Manica	
Africa	Mozambique	Manica	Chimoio
Africa	Mozambique	Maputo	
Africa	Mozambique	Maputo	Bagamoio
Africa	Mozambique	Maputo	Katembe
Africa	Mozambique	Maputo	Maputo City
Africa	Mozambique	Maputo	Marracuene
Africa	Mozambique	Maputo	Marracune
Africa	Mozambique	Maputo	Matola
Africa	Mozambique	Maputo	Mavalane
Africa	Mozambique	Maputo	Polana Canico
Africa	Mozambique	Mozambique	
Africa	Mozambique	Nampula	
Africa	Mozambique	Niassa	
Africa	Mozambique	Niassa	Cuamba
Africa	Mozambique	Niassa	Lichinga
Africa	Mozambique	Quelimane	
Africa	Mozambique	Sofala	
Africa	Mozambique	Sofala	Beira
Africa	Mozambique	Tete	
Africa	Mozambique	Tete	Chiuta
Africa	Mozambique	Zambezia	
Africa	Mozambique	Zambezia	Gurue
Africa	Mozambique	Zambezia	Macanja Da Costa
Africa	Mozambique	Zambezia	Murrumbala
Africa	Mozambique	Zambezia	Namacurra
Africa	Mozambique	Zambezia	Quelimane
Africa	Namibia	Erongo	
Africa	Namibia	Erongo	Swakopmund
Africa	Namibia	Erongo	Walvis Bay
Africa	Namibia	Hardap	
Africa	Namibia	Kavango	
Africa	Namibia	Kavango East	
Africa	Namibia	Kavango East	Andara
Africa	Namibia	Kavango East	Nyangana
Africa	Namibia	Kavango East	Rundu
Africa	Namibia	Kavango West	
Africa	Namibia	Khomas	
Africa	Namibia	Kunene	
Africa	Namibia	Namibia	
Africa	Namibia	Ohangwena	
Africa	Namibia	Omaheke	
Africa	Namibia	Omusati	
Africa	Namibia	Oshana	
Africa	Namibia	Oshikoto	
Africa	Namibia	Otjozondjupa	
Africa	Namibia	Zambezi	
Africa	Namibia	ǁKaras	
Africa	Niger	Agadez	
Africa	Niger	Maradi	
Africa	Niger	Niamey	
Africa	Niger	Niger	
Africa	Niger	Zinder	
Africa	Nigeria	Abuja	
Africa	Nigeria	Adamawa	
Africa	Nigeria	Akwa-Ibom	
Africa	Nigeria	Bauchi	
Africa	Nigeria	Bayelsa State	
Africa	Nigeria	Benue State	
Africa	Nigeria	Borno State	
Africa	Nigeria	Cross River State	
Africa	Nigeria	Cross River State	Calabar
Africa	Nigeria	Dala	
Africa	Nigeria	Delta	
Africa	Nigeria	Ebonyi	
Africa	Nigeria	Edo	
Africa	Nigeria	Ekiti State	
Africa	Nigeria	Enugu	
Africa	Nigeria	Fagge	
Africa	Nigeria	Federal Capital Territory	
Africa	Nigeria	Gwale	
Africa	Nigeria	Imo	
Africa	Nigeria	Kaduna State	
Africa	Nigeria	Kano State	
Africa	Nigeria	Kano State	Kano Municipal
Africa	Nigeria	Kano State	Kumbotso
Africa	Nigeria	Katsina State	
Africa	Nigeria	Kogi State	
Africa	Nigeria	Kwara State	
Africa	Nigeria	Lagos	
Africa	Nigeria	Maiduguri	
Africa	Nigeria	Nasarawa State	
Africa	Nigeria	Niger State	
Africa	Nigeria	Nigeria	
Africa	Nigeria	Ogun State	
Africa	Nigeria	Ondo State	
Africa	Nigeria	Osun State	
Africa	Nigeria	Oyo State	
Africa	Nigeria	Plateau State	
Africa	Nigeria	Rivers	
Africa	Nigeria	Sokoto	
Africa	Nigeria	Zamfara State	
Africa	Republic of the Congo	Brazzaville	
Africa	Republic of the Congo	Brazzaville	Bacongo
Africa	Republic of the Congo	Brazzaville	Djiri
Africa	Republic of the Congo	Brazzaville	Kintele
Africa	Republic of the Congo	Brazzaville	Madibou
Africa	Republic of the Congo	Brazzaville	Makelekele
Africa	Republic of the Congo	Brazzaville	Moungali
Africa	Republic of the Congo	Brazzaville	Ouenze
Africa	Republic of the Congo	Brazzaville	Poto-Poto
Africa	Republic of the Congo	Brazzaville	Talangai
Africa	Republic of the Congo	Kouilou	
Africa	Republic of the Congo	Kouilou	Mfilou
Africa	Republic of the Congo	Republic of the Congo	
Africa	Rwanda	Bugesera	
Africa	Rwanda	Eastern Province RW	
Africa	Rwanda	Eastern Province RW	Bugesera
Africa	Rwanda	Eastern Province RW	Gatsibo
Africa	Rwanda	Eastern Province RW	Kayonza
Africa	Rwanda	Eastern Province RW	Kirehe
Africa	Rwanda	Eastern Province RW	Rusume Border
Africa	Rwanda	Eastern Province RW	Rwamagana
Africa	Rwanda	Gakenke	
Africa	Rwanda	Gasabo	
Africa	Rwanda	Gatsibo	
Africa	Rwanda	Gicumbi	
Africa	Rwanda	Huye	
Africa	Rwanda	Kamonyi	
Africa	Rwanda	Karongi	
Africa	Rwanda	Kayonza	
Africa	Rwanda	Kicukiro	
Africa	Rwanda	Kigali	
Africa	Rwanda	Mahama Refugee Camp	
Africa	Rwanda	Musanze	
Africa	Rwanda	Ngororero	
Africa	Rwanda	Northern Province RW	
Africa	Rwanda	Northern Province RW	Burera
Africa	Rwanda	Northern Province RW	Gakenke
Africa	Rwanda	Northern Province RW	Musanze
Africa	Rwanda	Northern Province RW	Rulindo
Africa	Rwanda	Nyabihu	
Africa	Rwanda	Nyamagabe	
Africa	Rwanda	Nyamasheke	
Africa	Rwanda	Nyanza	
Africa	Rwanda	Nyarugenge	
Africa	Rwanda	Nyaruguru	
Africa	Rwanda	Rulindo	
Africa	Rwanda	Rusizi	
Africa	Rwanda	Rusume Border	
Africa	Rwanda	Rwamagana	
Africa	Rwanda	Rwanda	
Africa	Rwanda	Southern Province RW	
Africa	Rwanda	Southern Province RW	Huye
Africa	Rwanda	Southern Province RW	Kamonyi
Africa	Rwanda	Southern Province RW	Nyaruguru
Africa	Senegal	Dakar	
Africa	Senegal	Dakar	Diamniadio
Africa	Senegal	Dakar	Guediawaye
Africa	Senegal	Dakar	Keur Massar
Africa	Senegal	Dakar	Lbv le Dantec
Africa	Senegal	Dakar	Mbao
Africa	Senegal	Dakar	Ngor
Africa	Senegal	Dakar	Pikine
Africa	Senegal	Dakar	Sangalkam
Africa	Senegal	Dakar	Yeumbeul
Africa	Senegal	Diourbel	
Africa	Senegal	Diourbel	Touba
Africa	Senegal	Kolda	
Africa	Senegal	Kolda	Velingara
Africa	Senegal	Mbour	
Africa	Senegal	Senegal	
Africa	Senegal	Senegal	Ngor
Africa	Senegal	St-Louis	
Africa	Senegal	Thies	
Africa	Senegal	Thies	Guereo
Africa	Senegal	Thies	Joal-Fadiouth
Africa	Senegal	Thies	Khombole
Africa	Senegal	Thies	Mbour
Africa	Senegal	Thies	Popenguine
Africa	Senegal	Thies	Saly Portudal
Africa	Senegal	Thies	Thiadiaye
Africa	Senegal	Thies	Tivaoune
Africa	Seychelles	Seychelles	
Africa	Seychelles	Seychelles	
Africa	Sierra Leone	Bonthe	
Africa	Sierra Leone	Sierra Leone	
Africa	Sierra Leone	Western Area	
Africa	Sierra Leone	Western Area	Freetown
Africa	Somalia	Awdal	
Africa	Somalia	Benadir	
Africa	Somalia	Benadir	Mogadishu
Africa	Somalia	Maroodi Jeex	
Africa	Somalia	Mudug	
Africa	Somalia	Somalia	
Africa	South Africa	Eastern Cape	
Africa	South Africa	Eastern Cape	Amathole
Africa	South Africa	Eastern Cape	Buffalo City
Africa	South Africa	Eastern Cape	Chris Hani
Africa	South Africa	Eastern Cape	Jeffreys Bay
Africa	South Africa	Eastern Cape	Joe Gqabi
Africa	South Africa	Eastern Cape	Kempton Park
Africa	South Africa	Eastern Cape	Middleburg
Africa	South Africa	Eastern Cape	Nelson Mandela Bay
Africa	South Africa	Eastern Cape	Sarah Baartman
Africa	South Africa	Eastern Cape	Sarah Baartmanafrica
Africa	South Africa	Free State	
Africa	South Africa	Free State	Bloemfontein
Africa	South Africa	Free State	Dihlabeng
Africa	South Africa	Free State	Fezile Dabi
Africa	South Africa	Free State	Kopanong
Africa	South Africa	Free State	Kroonstad
Africa	South Africa	Free State	Lejweleputswa
Africa	South Africa	Free State	Letsemeng
Africa	South Africa	Free State	Maluti A Phofung
Africa	South Africa	Free State	Mangaung
Africa	South Africa	Free State	Mangaung Metro
Africa	South Africa	Free State	Mantsopa
Africa	South Africa	Free State	Matjhabeng
Africa	South Africa	Free State	Mohokare
Africa	South Africa	Free State	Nketoana
Africa	South Africa	Free State	Phumelela
Africa	South Africa	Free State	Setsoto
Africa	South Africa	Free State	Thabo Mofutsanyana
Africa	South Africa	Free State	Tokologo
Africa	South Africa	Free State	Tswelopele
Africa	South Africa	Free State	Welkom
Africa	South Africa	Free State	Xhariep
Africa	South Africa	Gauteng	
Africa	South Africa	Gauteng	City of Johannesburg
Africa	South Africa	Gauteng	City of Johannesburg Metro
Africa	South Africa	Gauteng	City of Johannesburg Metro Region A
Africa	South Africa	Gauteng	City of Johannesburg Metro Region B
Africa	South Africa	Gauteng	City of Johannesburg Metro Region C
Africa	South Africa	Gauteng	City of Johannesburg Metro Region E
Africa	South Africa	Gauteng	City of Johannesburg Metro Region F
Africa	South Africa	Gauteng	City of Johannesburg Metropolitan
Africa	South Africa	Gauteng	City of Tshwane
Africa	South Africa	Gauteng	Ekurhuleni Metro
Africa	South Africa	Gauteng	Emfuleni
Africa	South Africa	Gauteng	Johannesburg Metro
Africa	South Africa	Gauteng	Lesedi
Africa	South Africa	Gauteng	Midvaal
Africa	South Africa	Gauteng	Mogale City
Africa	South Africa	Gauteng	Moretele
Africa	South Africa	Gauteng	Pretoria
Africa	South Africa	Gauteng	Sedibeng
Africa	South Africa	Gauteng	Soshanguve
Africa	South Africa	Gauteng	Tshwane
Africa	South Africa	Gauteng	Vosloorus
Africa	South Africa	Gauteng	West Rand
Africa	South Africa	KwaZulu-Natal	
Africa	South Africa	KwaZulu-Natal	Amajuba
Africa	South Africa	KwaZulu-Natal	Berea
Africa	South Africa	KwaZulu-Natal	Harry Gwala
Africa	South Africa	KwaZulu-Natal	King Cetshwayo
Africa	South Africa	KwaZulu-Natal	KwaDukuza
Africa	South Africa	KwaZulu-Natal	Morningside
Africa	South Africa	KwaZulu-Natal	Overport
Africa	South Africa	KwaZulu-Natal	Ugu
Africa	South Africa	KwaZulu-Natal	Umbilo
Africa	South Africa	KwaZulu-Natal	Zululand
Africa	South Africa	KwaZulu-Natal	eThekwini
Africa	South Africa	KwaZulu-Natal	iLembe
Africa	South Africa	KwaZulu-Natal	uMgungundlovu
Africa	South Africa	KwaZulu-Natal	uMkhanyakude
Africa	South Africa	KwaZulu-Natal	uMzinyathi
Africa	South Africa	KwaZulu-Natal	uThukela
Africa	South Africa	Limpopo	
Africa	South Africa	Limpopo	Polokwane
Africa	South Africa	Mpumalanga	
Africa	South Africa	Mpumalanga	Dr. JS Moroka
Africa	South Africa	Mpumalanga	Ehlanzeni
Africa	South Africa	Mpumalanga	Emalahleni
Africa	South Africa	Mpumalanga	Ermelo
Africa	South Africa	Mpumalanga	Middelburg
Africa	South Africa	Mpumalanga	Middelburg ZA
Africa	South Africa	Mpumalanga	Nkangala
Africa	South Africa	Mpumalanga	Thembisile Hani
Africa	South Africa	Mpumalanga	Trichardt
Africa	South Africa	North-West	
Africa	South Africa	North-West	Jouberton
Africa	South Africa	North-West ZA	
Africa	South Africa	Northern Cape	
Africa	South Africa	Northern Cape	Alexander Bay
Africa	South Africa	Northern Cape	Calvinia
Africa	South Africa	Northern Cape	Concordia
Africa	South Africa	Northern Cape	Concordia SA
Africa	South Africa	Northern Cape	Concordia ZA
Africa	South Africa	Northern Cape	Garies
Africa	South Africa	Northern Cape	Kamiesberg
Africa	South Africa	Northern Cape	Kamieskroon
Africa	South Africa	Northern Cape	Karkams
Africa	South Africa	Northern Cape	Karoo Hoogland
Africa	South Africa	Northern Cape	Kuboes
Africa	South Africa	Northern Cape	Nama Khoi
Africa	South Africa	Northern Cape	Namakwa
Africa	South Africa	Northern Cape	Namaque
Africa	South Africa	Northern Cape	Okiep
Africa	South Africa	Northern Cape	Port Nolloth
Africa	South Africa	Northern Cape	Richtersveld
Africa	South Africa	Northern Cape	Siyathemba
Africa	South Africa	Northern Cape	Springbok
Africa	South Africa	Northern Cape	Steinkopf
Africa	South Africa	South Africa	
Africa	South Africa	Western Cape Province	
Africa	South Africa	Western Cape Province	Beaufort West
Africa	South Africa	Western Cape Province	Bergrivier
Africa	South Africa	Western Cape Province	Bishop Lavis
Africa	South Africa	Western Cape Province	Bitou
Africa	South Africa	Western Cape Province	Brackenfell
Africa	South Africa	Western Cape Province	Breede Valley
Africa	South Africa	Western Cape Province	Breede Valley Municipality
Africa	South Africa	Western Cape Province	Breedevalley
Africa	South Africa	Western Cape Province	Cape Agulhas
Africa	South Africa	Western Cape Province	Cape Town
Africa	South Africa	Western Cape Province	Cape Town Metro
Africa	South Africa	Western Cape Province	Cape Town Metro Tygerberg
Africa	South Africa	Western Cape Province	Cape Winelands
Africa	South Africa	Western Cape Province	Capetownmetro
Africa	South Africa	Western Cape Province	Cederberg
Africa	South Africa	Western Cape Province	Drakenstein
Africa	South Africa	Western Cape Province	Eastern
Africa	South Africa	Western Cape Province	Eastern ZA
Africa	South Africa	Western Cape Province	Elsie's River
Africa	South Africa	Western Cape Province	Ga-Segonyana
Africa	South Africa	Western Cape Province	Garden Route
Africa	South Africa	Western Cape Province	George
Africa	South Africa	Western Cape Province	George ZA
Africa	South Africa	Western Cape Province	Grabouw
Africa	South Africa	Western Cape Province	Hermanus
Africa	South Africa	Western Cape Province	Hessequa
Africa	South Africa	Western Cape Province	Kannaland
Africa	South Africa	Western Cape Province	Khayelitsha
Africa	South Africa	Western Cape Province	Kleinvlei
Africa	South Africa	Western Cape Province	Klipfontein
Africa	South Africa	Western Cape Province	Knysna
Africa	South Africa	Western Cape Province	Kraaifontein
Africa	South Africa	Western Cape Province	Langeberg
Africa	South Africa	Western Cape Province	Langeberg Municipality
Africa	South Africa	Western Cape Province	Matzikama
Africa	South Africa	Western Cape Province	Milnerton
Africa	South Africa	Western Cape Province	Mitchells Plain
Africa	South Africa	Western Cape Province	Mossel Bay
Africa	South Africa	Western Cape Province	Northern
Africa	South Africa	Western Cape Province	Oudtshoorn
Africa	South Africa	Western Cape Province	Overberg
Africa	South Africa	Western Cape Province	Overstrand
Africa	South Africa	Western Cape Province	Prince Albert
Africa	South Africa	Western Cape Province	Reede Valley
Africa	South Africa	Western Cape Province	Saldanha Bay
Africa	South Africa	Western Cape Province	Stellenbosch
Africa	South Africa	Western Cape Province	Swartland
Africa	South Africa	Western Cape Province	Swellendam
Africa	South Africa	Western Cape Province	Theewaterskloof
Africa	South Africa	Western Cape Province	Theewaterskloof Municipality
Africa	South Africa	Western Cape Province	Tygerberg
Africa	South Africa	Western Cape Province	West Coast
Africa	South Africa	Western Cape Province	Witzenberg
Africa	South Africa	Western Cape Province	Witzenberg Municipality
Africa	South Sudan	South Sudan	
Africa	Sudan	East Africa	
Africa	Sudan	Khartoum	
Africa	Sudan	Portsudan	
Africa	Sudan	Red Sea State	
Africa	Sudan	Red Sea State	Port Sudan
Africa	Sudan	Sudan	
Africa	Sudan	Western Kordofan	
Africa	Sudan	Western Nile	
Africa	Tanzania	Arusha	
Africa	Tanzania	Tanzania	
Africa	Togo	Centrale Region TG	
Africa	Togo	Centrale Region TG	Tchaoudjo
Africa	Togo	Golfe	
Africa	Togo	Golfe	Lome
Africa	Togo	Grand Lome	
Africa	Togo	Maritime	
Africa	Togo	Plateaux	
Africa	Togo	Togo	
Africa	Tunisia	Ariana	
Africa	Tunisia	Ben Arous	
Africa	Tunisia	Ben Arous	Ben Arous
Africa	Tunisia	Bizerte	
Africa	Tunisia	Bizerte	Corniche
Africa	Tunisia	Bizerte	Mateur
Africa	Tunisia	Gafsa	
Africa	Tunisia	Medenine	
Africa	Tunisia	Medenine	Djerba
Africa	Tunisia	Monastir	
Africa	Tunisia	Monastir	Ksar Hellal
Africa	Tunisia	Nabeul	
Africa	Tunisia	Nabeul	Béni Khiar
Africa	Tunisia	Sfax	
Africa	Tunisia	Sidi Bouzid	
Africa	Tunisia	Sidi Bouzid	Sidi Bouzid
Africa	Tunisia	Silina	
Africa	Tunisia	Soliman	
Africa	Tunisia	Sousse	
Africa	Tunisia	Tunis	
Africa	Tunisia	Tunis	Bouchoucha
Africa	Tunisia	Tunis	La Marsa
Africa	Tunisia	Tunis	Tunis
Africa	Tunisia	Tunisia	
Africa	Tunisia	Tunks	
Africa	Uganda	Central Region UG	
Africa	Uganda	Central Region UG	Kalungu
Africa	Uganda	Central Region UG	Mpigi
Africa	Uganda	Central Uganda	
Africa	Uganda	Northern Region UG	
Africa	Uganda	Uganda	
Africa	Union of the Comoros	Fomboni	
Africa	Union of the Comoros	Moheli	
Africa	Union of the Comoros	Monimoimdji	
Africa	Union of the Comoros	Mouzdalifa-Moheli	
Africa	Union of the Comoros	Ngazidja	
Africa	Zambia	Central	
Africa	Zambia	Central Zambia	
Africa	Zambia	Central Zambia	Kabwe
Africa	Zambia	Copperbelt	
Africa	Zambia	Copperbelt	Chililabombwe
Africa	Zambia	Copperbelt	Ndola
Africa	Zambia	Eastern	
Africa	Zambia	Eastern	Chipata
Africa	Zambia	Eastern	Lundazi
Africa	Zambia	Eastern	Petauke
Africa	Zambia	Eastern Zambia	
Africa	Zambia	Eastern Zambia	Chipata (Eastern Zambia)
Africa	Zambia	Eastern Zambia	Lundazi
Africa	Zambia	Eastern Zambia	Petauke
Africa	Zambia	John Lange	
Africa	Zambia	Livingstone	
Africa	Zambia	Luapula	
Africa	Zambia	Luapula	Chiengi
Africa	Zambia	Luapula	Chipili
Africa	Zambia	Luapula	Mansa ZM
Africa	Zambia	Luapula	Milenge
Africa	Zambia	Lusaka	
Africa	Zambia	Lusaka	Bauleni
Africa	Zambia	Lusaka	Chaisa
Africa	Zambia	Lusaka	Chalala
Africa	Zambia	Lusaka	Chawama
Africa	Zambia	Lusaka	Chazanga
Africa	Zambia	Lusaka	Chilanga
Africa	Zambia	Lusaka	Chilenje
Africa	Zambia	Lusaka	Chilulu
Africa	Zambia	Lusaka	Chipata (Lusaka)
Africa	Zambia	Lusaka	Chirundu
Africa	Zambia	Lusaka	Chongwe
Africa	Zambia	Lusaka	Desai
Africa	Zambia	Lusaka	Emasdale
Africa	Zambia	Lusaka	Garden House
Africa	Zambia	Lusaka	George ZM
Africa	Zambia	Lusaka	Italia Mukushi
Africa	Zambia	Lusaka	John Lange
Africa	Zambia	Lusaka	Kabanana
Africa	Zambia	Lusaka	Kafue
Africa	Zambia	Lusaka	Kamwala
Africa	Zambia	Lusaka	Kanyama
Africa	Zambia	Lusaka	Kasisi
Africa	Zambia	Lusaka	Kasupe
Africa	Zambia	Lusaka	Katuba
Africa	Zambia	Lusaka	Kuku
Africa	Zambia	Lusaka	Libala
Africa	Zambia	Lusaka	Linda
Africa	Zambia	Lusaka	Lusaka
Africa	Zambia	Lusaka	Lusaka West
Africa	Zambia	Lusaka	Makeni
Africa	Zambia	Lusaka	Malapondi
Africa	Zambia	Lusaka	Matero
Africa	Zambia	Lusaka	Mid West
Africa	Zambia	Lusaka	Misisi
Africa	Zambia	Lusaka	Mubwa
Africa	Zambia	Lusaka	Musollin
Africa	Zambia	Lusaka	Nyumba Yanga
Africa	Zambia	Lusaka	Palabana
Africa	Zambia	Lusaka	Roma ZM
Africa	Zambia	Lusaka	Rufunsa
Africa	Zambia	Lusaka	Zingulume
Africa	Zambia	Marapondi	
Africa	Zambia	Muchinga	
Africa	Zambia	Muchinga	Chinsali
Africa	Zambia	Muchinga	Isoka
Africa	Zambia	North Western	
Africa	Zambia	North Western	Ikelenge
Africa	Zambia	North Western	Kabompo
Africa	Zambia	North Western	Kasempa
Africa	Zambia	North Western	Solwezi
Africa	Zambia	North Western	Zambezi
Africa	Zambia	North-Western Zambia	
Africa	Zambia	North-Western Zambia	Ikelenge
Africa	Zambia	North-Western Zambia	Kabompo
Africa	Zambia	North-Western Zambia	Kasempa
Africa	Zambia	North-Western Zambia	Solwezi
Africa	Zambia	North-Western Zambia	Zambezi
Africa	Zambia	Northern Zambia	
Africa	Zambia	Northern Zambia	Kasama
Africa	Zambia	Southern Zambia	
Africa	Zambia	Southern Zambia	Chikankata
Africa	Zambia	Southern Zambia	Choma
Africa	Zambia	Southern Zambia	Kalomo
Africa	Zambia	Southern Zambia	Livingstone
Africa	Zambia	Southern Zambia	Macha
Africa	Zambia	Southern Zambia	Mazabuka
Africa	Zambia	Southern Zambia	Monze
Africa	Zambia	Southern Zambia	Namwala
Africa	Zambia	Southern Zambia	Pemba ZM
Africa	Zambia	Southern Zambia	Siavonga
Africa	Zambia	Western	
Africa	Zambia	Western	Sioma
Africa	Zambia	Western Zambia	
Africa	Zambia	Western Zambia	Kalabo
Africa	Zambia	Western Zambia	Sioma
Africa	Zambia	Zambia	
Africa	Zambia	Zambia	Shankomone
Africa	Zimbabwe	Harare	
Africa	Zimbabwe	Harare	Harare
Africa	Zimbabwe	Mashonaland Central	
Africa	Zimbabwe	Mashonaland Central	Bindura
Africa	Zimbabwe	Mashonaland East Province	
Africa	Zimbabwe	Mashonaland East Province	Marondera
Africa	Zimbabwe	Masvingo	
Africa	Zimbabwe	Midlands	
Africa	Zimbabwe	Midlands	Gweru
Africa	Zimbabwe	Zimbabwe	
Asia	Afghanistan	Afghanistan	
Asia	Afghanistan	Kabul	
Asia	Armenia	Armenia	
Asia	Armenia	Yerevan	
Asia	Asia	Asia	
Asia	Bahrain	Bahrain	
Asia	Bahrain	Capital Governorate	
Asia	Bahrain	Capital Governorate	Manama
Asia	Bangladesh	Bagherhat	
Asia	Bangladesh	Bagherhat	Sador
Asia	Bangladesh	Bangladesh	
Asia	Bangladesh	Barishal	
Asia	Bangladesh	Barishal	Barguna
Asia	Bangladesh	Barishal	Barisal
Asia	Bangladesh	Barishal	Barishal
Asia	Bangladesh	Barishal	Barishal Sadar Upzila
Asia	Bangladesh	Barishal	Bhola
Asia	Bangladesh	Barishal	Indurkani
Asia	Bangladesh	Barishal	Jhalokathi
Asia	Bangladesh	Barishal	Nalchity
Asia	Bangladesh	Barishal	Nazirpur
Asia	Bangladesh	Barishal	Patuakhali
Asia	Bangladesh	Barishal	Pirojpur
Asia	Bangladesh	Barishal	Sadar
Asia	Bangladesh	Barishal	Sagordi
Asia	Bangladesh	Brahmanbaria	
Asia	Bangladesh	Chattogram	
Asia	Bangladesh	Chattogram	Agrabad
Asia	Bangladesh	Chattogram	Akbarshah
Asia	Bangladesh	Chattogram	Aman Bazar
Asia	Bangladesh	Chattogram	Anowara
Asia	Bangladesh	Chattogram	Avaimitra Ghat
Asia	Bangladesh	Chattogram	Bahaddarhat
Asia	Bangladesh	Chattogram	Bakalia
Asia	Bangladesh	Chattogram	Bakolia
Asia	Bangladesh	Chattogram	Bandar
Asia	Bangladesh	Chattogram	Bandar East Colony
Asia	Bangladesh	Chattogram	Bandarban
Asia	Bangladesh	Chattogram	Bayazid Bostami
Asia	Bangladesh	Chattogram	Begumganj
Asia	Bangladesh	Chattogram	Brahamanbaria
Asia	Bangladesh	Chattogram	Brahmanbaria
Asia	Bangladesh	Chattogram	Brahmanbaria Sadar
Asia	Bangladesh	Chattogram	C&B Colony
Asia	Bangladesh	Chattogram	Cda
Asia	Bangladesh	Chattogram	Chakaria
Asia	Bangladesh	Chattogram	Chalkbazar
Asia	Bangladesh	Chattogram	Chandanaish
Asia	Bangladesh	Chattogram	Chandgaon
Asia	Bangladesh	Chattogram	Chandpur
Asia	Bangladesh	Chattogram	Chattogram
Asia	Bangladesh	Chattogram	Chittagong
Asia	Bangladesh	Chattogram	Comilla
Asia	Bangladesh	Chattogram	Companigonj
Asia	Bangladesh	Chattogram	Cox'S Bazaar
Asia	Bangladesh	Chattogram	Cox's Bazar
Asia	Bangladesh	Chattogram	Coxs Bazar
Asia	Bangladesh	Chattogram	Fatikchari
Asia	Bangladesh	Chattogram	Feni
Asia	Bangladesh	Chattogram	Halisahar
Asia	Bangladesh	Chattogram	Halishahar
Asia	Bangladesh	Chattogram	Hathazari
Asia	Bangladesh	Chattogram	Jamal Khan
Asia	Bangladesh	Chattogram	Kabirhat
Asia	Bangladesh	Chattogram	Kaptai
Asia	Bangladesh	Chattogram	Kawkhali
Asia	Bangladesh	Chattogram	Kazir Dewri
Asia	Bangladesh	Chattogram	Khagrachari
Asia	Bangladesh	Chattogram	Khulshi
Asia	Bangladesh	Chattogram	Kunjachaya
Asia	Bangladesh	Chattogram	Lakshmipur
Asia	Bangladesh	Chattogram	Lashmipur
Asia	Bangladesh	Chattogram	Laxmipur Sadar
Asia	Bangladesh	Chattogram	Mirsarai
Asia	Bangladesh	Chattogram	Muradpur
Asia	Bangladesh	Chattogram	Noakhali
Asia	Bangladesh	Chattogram	Panchlaish
Asia	Bangladesh	Chattogram	Patharghata
Asia	Bangladesh	Chattogram	Pekua
Asia	Bangladesh	Chattogram	Port Colony
Asia	Bangladesh	Chattogram	Radhanagar
Asia	Bangladesh	Chattogram	Rangamati
Asia	Bangladesh	Chattogram	Rangamati Sadar Upazila
Asia	Bangladesh	Chattogram	Rangunia
Asia	Bangladesh	Chattogram	Sandwip
Asia	Bangladesh	Chattogram	Sarail
Asia	Bangladesh	Chattogram	Satkania
Asia	Bangladesh	Chattogram	Sholokbahar
Asia	Bangladesh	Chattogram	Ukhia
Asia	Bangladesh	Cox'S Bazar	
Asia	Bangladesh	Cox'S Bazar	Eidgaon
Asia	Bangladesh	Cox'S Bazar	Moheshkhali
Asia	Bangladesh	Cox'S Bazar	Teknaf
Asia	Bangladesh	Cumilla	
Asia	Bangladesh	Dhaka	
Asia	Bangladesh	Dhaka	Adabor
Asia	Bangladesh	Dhaka	Aftabnagar
Asia	Bangladesh	Dhaka	Agargaon
Asia	Bangladesh	Dhaka	Agargoon
Asia	Bangladesh	Dhaka	Airport
Asia	Bangladesh	Dhaka	Araihajar
Asia	Bangladesh	Dhaka	Ashkona
Asia	Bangladesh	Dhaka	Ashulia
Asia	Bangladesh	Dhaka	Azimpur
Asia	Bangladesh	Dhaka	Badda
Asia	Bangladesh	Dhaka	Banani
Asia	Bangladesh	Dhaka	Banasree
Asia	Bangladesh	Dhaka	Banosree
Asia	Bangladesh	Dhaka	Baridhara
Asia	Bangladesh	Dhaka	Basundhara Residential Area
