LR861079	strain	Switzerland/140064/2020
LR861080	strain	Switzerland/140065/2020
LR861081	strain	Switzerland/140082/2020
LR861082	strain	Switzerland/140060/2020
LR861083	strain	Switzerland/140067/2020
LR861084	strain	Switzerland/140073/2020
LR861085	strain	Switzerland/140075/2020
LR861086	strain	Switzerland/140068/2020
LR861087	strain	Switzerland/140058/2020
LR861088	strain	Switzerland/140066/2020
LR861089	strain	Switzerland/140062/2020
LR861090	strain	Switzerland/140079/2020
LR861091	strain	Switzerland/140071/2020
LR861092	strain	Switzerland/140087/2020
LR861093	strain	Switzerland/140086/2020
LR861094	strain	Switzerland/140090/2020
LR861095	strain	Switzerland/140085/2020
LR861096	strain	Switzerland/140084/2020
LR861097	strain	Switzerland/140083/2020
LR861098	strain	Switzerland/140092/2020
LR861099	strain	Switzerland/140089/2020
LR861100	strain	Switzerland/140091/2020
LR861102	strain	Switzerland/140001/2020
LR861103	strain	Switzerland/140009/2020
LR861104	strain	Switzerland/140002/2020
LR861105	strain	Switzerland/140003/2020
LR861106	strain	Switzerland/140008/2020
LR861107	strain	Switzerland/140004/2020
LR861484	strain	Switzerland/180020/2020
LR861485	strain	Switzerland/180004/2020
LR861486	strain	Switzerland/180049/2020
LR861487	strain	Switzerland/180032/2020
LR861488	strain	Switzerland/180011/2020
LR861489	strain	Switzerland/180030/2020
LR861490	strain	Switzerland/180024/2020
LR861491	strain	Switzerland/180003/2020
LR861492	strain	Switzerland/180037/2020
LR861493	strain	Switzerland/180001/2020
LR861494	strain	Switzerland/180023/2020
LR861495	strain	Switzerland/180042/2020
LR861496	strain	Switzerland/180005/2020
LR861666	strain	Switzerland/180021/2020
LR861667	strain	Switzerland/180043/2020
LR861668	strain	Switzerland/180040/2020
LR861669	strain	Switzerland/180039/2020
LR861670	strain	Switzerland/180007/2020
LR861671	strain	Switzerland/180038/2020
LR861672	strain	Switzerland/180031/2020
LR861673	strain	Switzerland/180045/2020
LR861674	strain	Switzerland/180051/2020
LR861675	strain	Switzerland/180018/2020
LR861676	strain	Switzerland/180052/2020
LR861677	strain	Switzerland/180019/2020
LR861687	strain	Switzerland/180047/2020
LR861688	strain	Switzerland/180041/2020
LR861689	strain	Switzerland/180008/2020
MN908947	date	2019-12-26
MN908947	strain	Wuhan-Hu-1/2019
MN938384	strain	Shenzhen/HKU-SZ-002/2020
MN975262	strain	Shenzhen/HKU-SZ-005/2020
MN988668	strain	Wuhan/WHU01/2020
MN988669	strain	Wuhan/WHU02/2020
MN996527	strain	Wuhan/WIV02/2019
MN996528	strain	Wuhan/WIV04/2019
MN996529	strain	Wuhan/WIV05/2019
MN996530	strain	Wuhan/WIV06/2019
MN996531	strain	Wuhan/WIV07/2019
MT020781	strain	Finland/1/2020
MT039873	strain	Hangzhou/HZ-1/2020
MT039890	strain	SouthKorea/SNU01/2020
MT066175	strain	Taiwan/NTU01/2020
MT066176	strain	Taiwan/NTU02/2020
MT293163	strain	USA/UNKNOWN-UW398/2020
MT293174	strain	USA/OR-UW409/2020
MT304474	strain	KOR/BA-ACH_2604/2020
MT304475	strain	KOR/BA-ACH_2718/2020
MT304476	strain	KOR/BA-ACH_2719/2020
MT324684	host	environment
MT396241	host	Homo sapiens
MT396266	host	Mink # previously Mustela lutreola
MT457390	host	Mink # previously Mustela lutreola
MT457391	host	Mink # previously Mustela lutreola
MT457392	host	Mink # previously Mustela lutreola
MT457393	host	Mink # previously Mustela lutreola
MT457394	host	Mink # previously Mustela lutreola
MT457395	host	Mink # previously Mustela lutreola
MT457396	host	Mink # previously Mustela lutreola
MT457397	host	Mink # previously Mustela lutreola
MT457398	host	Mink # previously Mustela lutreola
MT457399	host	Mink # previously Mustela lutreola
MT457400	host	Mink # previously Mustela lutreola
MT457401	host	Mink # previously Mustela lutreola
MT476384	host	environment
MT510727	strain	China/Meizhou_MZ02/2020
MT510728	strain	China/Meizhou_MZ01/2020
MT539729	host	environment
MT622321	strain	ITA/SardiniaNuoro/2020
MT919525	host	Mink # previously Neovison vison
MT919526	host	Mink # previously Neovison vison
MT919527	host	Mink # previously Neovison vison
MT919528	host	Mink # previously Neovison vison
MT919529	host	Mink # previously Neovison vison
MT919530	host	Mink # previously Neovison vison
MT919531	host	Mink # previously Neovison vison
MT919532	host	Mink # previously Neovison vison
MT919533	host	Mink # previously Neovison vison
MT919534	host	Mink # previously Neovison vison
MT919535	host	Mink # previously Neovison vison
MT919536	host	Mink # previously Neovison vison
MW562251	host	Mink # previously Mustela lutreola
MW562252	host	Mink # previously Mustela lutreola
MW562253	host	Mink # previously Mustela lutreola
MW562254	host	Mink # previously Mustela lutreola
MW562255	host	Mink # previously Mustela lutreola
MW562256	host	Mink # previously Mustela lutreola
MW562257	host	Mink # previously Mustela lutreola
MW562258	host	Mink # previously Mustela lutreola
MW562259	host	Mink # previously Mustela lutreola
MW562260	host	Mink # previously Mustela lutreola
MW562261	host	Mink # previously Mustela lutreola
MW562262	host	Mink # previously Mustela lutreola
MW562263	host	Mink # previously Mustela lutreola
MW562264	host	Mink # previously Mustela lutreola
MW562265	host	Mink # previously Mustela lutreola
MW562266	host	Mink # previously Mustela lutreola
MW562267	host	Mink # previously Mustela lutreola
MW562268	host	Mink # previously Mustela lutreola
MW562269	host	Mink # previously Mustela lutreola
MW562270	host	Mink # previously Mustela lutreola
MW562271	host	Mink # previously Mustela lutreola
MW562272	host	Mink # previously Mustela lutreola
MW562273	host	Mink # previously Mustela lutreola
MW562274	host	Mink # previously Mustela lutreola
MW562275	host	Mink # previously Mustela lutreola
MW562276	host	Mink # previously Mustela lutreola
MW562277	host	Mink # previously Mustela lutreola
MW562278	host	Mink # previously Mustela lutreola
MW562279	host	Mink # previously Mustela lutreola
MW562280	host	Mink # previously Mustela lutreola
MW562281	host	Mink # previously Mustela lutreola
MW562282	host	Mink # previously Mustela lutreola
MW562283	host	Mink # previously Mustela lutreola
MW562284	host	Mink # previously Mustela lutreola
MW562285	host	Mink # previously Mustela lutreola
MW562286	host	Mink # previously Mustela lutreola
MW562287	host	Mink # previously Mustela lutreola
MW562288	host	Mink # previously Mustela lutreola
MW562289	host	Mink # previously Mustela lutreola
MW562290	host	Mink # previously Mustela lutreola
MW562291	host	Mink # previously Mustela lutreola
MW562292	host	Mink # previously Mustela lutreola
MW562293	host	Mink # previously Mustela lutreola
MW562294	host	Mink # previously Mustela lutreola
MW562295	host	Mink # previously Mustela lutreola
MW562296	host	Mink # previously Mustela lutreola
MW562297	host	Mink # previously Mustela lutreola
MW562298	host	Mink # previously Mustela lutreola
MW562299	host	Mink # previously Mustela lutreola
MW562300	host	Mink # previously Mustela lutreola
MW562301	host	Mink # previously Mustela lutreola
MW562302	host	Mink # previously Mustela lutreola
MW562303	host	Mink # previously Mustela lutreola
MW562304	host	Mink # previously Mustela lutreola
MW626378	host	Mink # previously Neovison vison
MW626379	host	Mink # previously Neovison vison
MW626380	host	Mink # previously Neovison vison
MW626381	host	Mink # previously Neovison vison
MW626382	host	Mink # previously Neovison vison
MW626383	host	Mink # previously Neovison vison
MW626384	host	Mink # previously Neovison vison
MW626385	host	Mink # previously Neovison vison
MW626386	host	Mink # previously Neovison vison
MW626387	host	Mink # previously Neovison vison
MW626388	host	Mink # previously Neovison vison
MW626389	host	Mink # previously Neovison vison
MW626390	host	Mink # previously Neovison vison
MW626391	host	Mink # previously Neovison vison
MW626392	host	Mink # previously Neovison vison
MW626393	host	Mink # previously Neovison vison
MW626394	host	Mink # previously Neovison vison
MW626395	host	Mink # previously Neovison vison
MW626396	host	Mink # previously Neovison vison
MW626397	host	Mink # previously Neovison vison
MW626398	host	Mink # previously Neovison vison
MW626399	host	Mink # previously Neovison vison
MW626400	host	Mink # previously Neovison vison
MW626401	host	Mink # previously Neovison vison
MW626402	host	Mink # previously Neovison vison
MW626403	host	Mink # previously Neovison vison
MW626404	host	Mink # previously Neovison vison
MW626405	host	Mink # previously Neovison vison
MW626406	host	Mink # previously Neovison vison
MW626407	host	Mink # previously Neovison vison
MW626408	host	Mink # previously Neovison vison
MW626409	host	Mink # previously Neovison vison
MW626410	host	Mink # previously Neovison vison
MW626411	host	Mink # previously Neovison vison
MW626412	host	Mink # previously Neovison vison
MW626413	host	Mink # previously Neovison vison
MW626414	host	Mink # previously Neovison vison
MW626415	host	Mink # previously Neovison vison
MW626416	host	Mink # previously Neovison vison
MW626417	host	Mink # previously Neovison vison
MW626418	host	Mink # previously Neovison vison
MW626419	host	Mink # previously Neovison vison
MW626420	host	Mink # previously Neovison vison
MW626421	host	Mink # previously Neovison vison
MW626422	host	Mink # previously Neovison vison
MW626423	host	Mink # previously Neovison vison
MW626424	host	Mink # previously Neovison vison
MW626425	host	Mink # previously Neovison vison
MW626426	host	Mink # previously Neovison vison
NC_045512	strain	Wuhan-Hu-1/2019
