Europe	Belgium	Hoevenen		Europe	Belgium	Antwerpen	Hoevenen
Europe	Belgium	Merksem		Europe	Belgium	Antwerpen	Merksem
Europe	Belgium	Willebroek		Europe	Belgium	Mechelen	Willebroek
Europe	Belgium	Borsbeek		Europe	Belgium	Antwerpen	Borsbeek
Europe	Belgium	Schaarbeek		Europe	Belgium	Brussels	Schaerbeek
Europe	Belgium	Wommelgem		Europe	Belgium	Antwerpen	Wommelgem
Europe	Belgium	S Gravenwezel		Europe	Belgium	Antwerpen	's-Gravenwezel
Europe	Belgium	Lier		Europe	Belgium	Mechelen	Lier
Europe	Belgium	Fontaine-l'Évêque		Europe	Belgium	Charleroi	Fontaine-l'Évêque
Europe	Belgium	Maldegem		Europe	Belgium	Eeklo	Maldegem
Europe	Belgium	Nijlen		Europe	Belgium	Mechelen	Nijlen
Europe	Belgium	Heist-op-Den-Berg		Europe	Belgium	Mechelen	Heist-op-den-Berg
Europe	Belgium	Weert		Europe	Belgium	Mechelen	Weert
Europe	Belgium	Aartselaar		Europe	Belgium	Antwerpen	Aartselaar
Europe	Belgium	Deuurne		Europe	Belgium	Antwerpen	Deurne
Europe	Belgium	Herentals		Europe	Belgium	Turnhout	Herentals
Europe	Belgium	Haacht		Europe	Belgium	Leuven	Haacht
Europe	Belgium	Huldenbergh		Europe	Belgium	Leuven	Huldenberg
Europe	Belgium	Hoeilaart		Europe	Belgium	Halle-Vilvoorde	Hoeilaart
Europe	Belgium	Maasmechelen		Europe	Belgium	Tongeren	Maasmechelen
Europe	Belgium	Oud-Heverlee		Europe	Belgium	Leuven	Oud-Heverlee
Europe	Belgium	Geel		Europe	Belgium	Turnhout	Geel
Europe	Belgium	Erps-Kwerps		Europe	Belgium	Leuven	Erps-Kwerps
Europe	Belgium	Rotselaar		Europe	Belgium	Leuven	Rotselaar
Europe	Belgium	Herk-de-Stad		Europe	Belgium	Hasselt	Herk-de-Stad
Europe	Belgium	Sint-Stevens-Woluwe		Europe	Belgium	Halle-Vilvoorde	Sint-Stevens-Woluwe
Europe	Belgium	Leest		Europe	Belgium	Mechelen	Leest
Europe	Belgium	Werchter		Europe	Belgium	Leuven	Werchter
Europe	Belgium	Oudsbergen		Europe	Belgium	Maaseik	Oudsbergen
Europe	Belgium	Kortemark		Europe	Belgium	Diksmuide	Kortemark
Europe	Belgium	Sint-Lambrechts-Woluwe		Europe	Belgium	Brussels	Woluwe-Saint-Lambert
Europe	Belgium	Hever		Europe	Belgium	Leuven	Hever
Europe	Belgium	Ophain-Bois-Seigneur-Isaac		Europe	Belgium	Nivelles	Ophain-Bois-Seigneur-Isaac
Europe	Belgium	Sint-Joris-Weert		Europe	Belgium	Leuven	Sint-Joris-Weert
Europe	Belgium	Molenbeek-Wersbeek		Europe	Belgium	Leuven	Molenbeek-Wersbeek
Europe	Belgium	Kapellen		Europe	Belgium	Antwerpen	Kapellen
Europe	Belgium	Bunsbeek		Europe	Belgium	Leuven	Bunsbeek
Europe	Belgium	Hoogstraten		Europe	Belgium	Turnhout	Hoogstraten
Europe	Belgium	Schriek		Europe	Belgium	Mechelen	Schriek
Europe	Belgium	Nimy		Europe	Belgium	Mons	Nimy
Europe	Belgium	Keerbergen		Europe	Belgium	Leuven	Keerbergen
Europe	Belgium	Meulebeke		Europe	Belgium	Tielt	Meulebeke
Europe	Belgium	Bilzen		Europe	Belgium	Tongeren	Bilzen
Europe	Belgium	Assenede		Europe	Belgium	Eeklo	Assenede
Europe	France	Hauts-de-France	Lyz-Les-Lannoy	Europe	France	Hauts de France	Lyz-Les-Lannoy
Europe	France	Hauts-de-France	Tourcoing	Europe	France	Hauts de France	Tourcoing
Europe	France	Hauts-de-France	Roubaix	Europe	France	Hauts de France	Roubaix
Europe	France	Île-de-France	Groslay	Europe	France	Ile de France	Groslay
Europe	France	Hauts-de-France	Wambrechies	Europe	France	Hauts de France	Wambrechies
Europe	France	Hauts-de-France	Leers	Europe	France	Hauts de France	Leers
Asia	Bangladesh	Chittagong	Cox'S Bazar	Asia	Bangladesh	Chattogram	Cox's Bazar
Asia	Bangladesh	Chittagong	Bandarban	Asia	Bangladesh	Chattogram	Bandarban
Asia	Bangladesh	Chittagong	Khagrachari	Asia	Bangladesh	Chattogram	Khagrachari
Asia	Bangladesh	Chittagong	Feni	Asia	Bangladesh	Chattogram	Feni
Africa	South Africa	Western Cape	Garden Route	Africa	South Africa	Western Cape Province	Garden Route
Africa	South Africa	Kwazulu-Natal	Amathole	Africa	South Africa	KwaZulu-Natal	
Europe	Czech Republic	Ústí nad Labem Region	Telnice	Europe	Czech Republic	Usti nad Labem	Telnice
Europe	Czech Republic	Ústí nad Labem Region	Tisá	Europe	Czech Republic	Usti nad Labem	Tisá
Europe	Czech Republic	Olomouc		Europe	Czech Republic	Olomouc Region	
Africa	Nigeria	Fct		Africa	Nigeria	Federal Capital Territory	
Europe	Belgium	Horrues		Europe	Belgium	Soignies	Horrues
Europe	Belgium	Tessenderloo		Europe	Belgium	Hasselt	Tessenderlo
Europe	Belgium	Bovesse		Europe	Belgium	Namur	Bovesse
Europe	Belgium	Kumtich		Europe	Belgium	Leuven	Kumtich
Europe	France	Hauts-de-France	Bousbecque	Europe	France	Hauts de France	Bousbecque
Europe	France	Hauts-de-France	Crespin	Europe	France	Hauts de France	Crespin
Europe	Belgium	Putte		Europe	Belgium	Mechelen	Putte
Europe	Belgium	Arendonk		Europe	Belgium	Turnhout	Arendonk
Europe	Belgium	Meerhout		Europe	Belgium	Turnhout	Meerhout
Europe	Belgium	Boechout		Europe	Belgium	Antwerpen	Boechout
Europe	Belgium	Dessel		Europe	Belgium	Turnhout	Dessel
Europe	Belgium	Olmen		Europe	Belgium	Turnhout	Olmen
North America	USA	California	Monterey County	North America	USA	California	Monterey County CA
North America	USA	California	Napa, Solano, Yolo, Marin Counties	North America	USA	California	
South America	Colombia	Bogotá		South America	Colombia	Bogota	
Asia	Israel	Northern		Asia	Israel	North District	
Asia	Israel	Central		Asia	Israel	Central District	
Asia	Israel	Southern Coast		Asia	Israel	South District	
Africa	South Africa	Western Cape	West Coast	Africa	South Africa	Western Cape Province	West Coast
South America	Chile	La Araucania	Angol	South America	Chile	Araucanía	Angol
South America	Chile	Magallanes	Puntaarenas	South America	Chile	Magallanes	Punta Arenas
Asia	Indonesia	Bangka Belitung Islands		Asia	Indonesia	Kepulauan Bangka Belitung	
South America	Uruguay	Rio Branco		South America	Uruguay	Cerro Largo	Rio Branco
South America	Uruguay	Chuy		South America	Uruguay	Rocha	Chuy
South America	Uruguay	Bella Union		South America	Uruguay	Artigas	Bella Union
North America	USA	Texas	Jasper	North America	USA	Texas	Jasper County
North America	USA	Texas	Victoria	North America	USA	Texas	Victoria County
North America	USA	Ohio	Franklin County	North America	USA	Ohio	Franklin County OH
Europe	France	Hauts-de-France	Amiens	Europe	France	Hauts de France	Amiens
Europe	France	Bourgogne-Franche-Comté	St Clément	Europe	France	Bourgogne-France-Comté	St Clément
South America	Chile	Libertador General Bernardo O'Higgins	Pichidegua	South America	Chile	O'Higgins	Pichidegua
North America	USA	Hawaii	Hawaii County Hi	North America	USA	Hawaii	Hawaii County
North America	USA	Hawaii	Honolulu County Hi	North America	USA	Hawaii	Honolulu County
Europe	Germany	Sachsen		Europe	Germany	Saxony	
North America	USA	New York	Out-of-State	North America	USA	New York	
North America	USA	New York	Kings County	North America	USA	New York	Kings County NY
North America	USA	Arizona	Tucson	North America	USA	Arizona	Pima County
Europe	Germany	Lower Saxony	Hannover	Europe	Germany	Niedersachsen	Hannover
North America	USA	Texas	Waller	North America	USA	Texas	Waller County
North America	USA	Texas	Collin	North America	USA	Texas	Collin County
North America	USA	Texas	Fort Bend	North America	USA	Texas	Fort Bend County
North America	USA	Texas	Brazos	North America	USA	Texas	Brazos County
North America	USA	Texas	Mclennan	North America	USA	Texas	Mclennan County
North America	USA	Texas	Washington	North America	USA	Texas	Washington County TX
North America	USA	Texas	Nueces	North America	USA	Texas	Nueces County
North America	USA	Texas	Tom Green	North America	USA	Texas	Tom Green County
North America	USA	Texas	Guadalupe	North America	USA	Texas	Guadalupe County
Europe	Sweden	Vastra Gotalandsregionen		Europe	Sweden	Vastra Gotaland	
North America	USA	Texas	Red River	North America	USA	Texas	Red River County
North America	USA	Texas	Wise	North America	USA	Texas	Wise County
North America	USA	Texas	Hays	North America	USA	Texas	Hays County
North America	USA	Texas	Starr	North America	USA	Texas	Starr County
North America	USA	Texas	Hood	North America	USA	Texas	Hood County
North America	USA	Texas	Brewster	North America	USA	Texas	Brewster County
North America	USA	Texas	Lubbock	North America	USA	Texas	Lubbock County
North America	USA	Delaware	Kent	North America	USA	Delaware	Kent County
North America	USA	Delaware	New Castle	North America	USA	Delaware	New Castle County
North America	USA	Delaware	Sussex	North America	USA	Delaware	Sussex County
North America	USA	New York	Allegany County	North America	USA	New York	Allegany County NY
Asia	Thailand	Samut Sakorn		Asia	Thailand	Samut Sakhon	
Europe	France	Île-de-France	Thiais	Europe	France	Ile de France	Thiais
Europe	France	Provence-Alpes-Côte D'Azur	Saint-Vallier-de-Thiey	Europe	France	Provence-Alpes-Côte d'Azur	Saint-Vallier-de-Thiey
Europe	France	Provence-Alpes-Côte D'Azur	Toulon	Europe	France	Provence-Alpes-Côte d'Azur	Toulon
North America	Costa Rica	San Jose	San Pedro	North America	Costa Rica	San Jose	San Pedro CR
North America	Costa Rica	Alajuela	San Rafael	North America	Costa Rica	Alajuela	San Rafael de Alajuela
North America	Costa Rica	Cartago		North America	Costa Rica	Cartago CR	
North America	Costa Rica	Cartago	Cartago	North America	Costa Rica	Cartago CR	Cartago CR
North America	Costa Rica	Cartago	El Tejar	North America	Costa Rica	Cartago CR	El Tejar
North America	Costa Rica	Cartago	Concepcion	North America	Costa Rica	Cartago CR	Concepcion CR
North America	Costa Rica	Cartago	San Ramon	North America	Costa Rica	Cartago CR	San Ramon
North America	Costa Rica	Cartago	Paraiso	North America	Costa Rica	Cartago CR	Paraiso
North America	Costa Rica	San Jose	Pitaya	North America	Costa Rica	San Jose	Pitahaya
North America	Costa Rica	Cartago	San Rafael	North America	Costa Rica	Cartago CR	San Rafael Cartago
North America	Costa Rica	Puntarenas	Canoas	North America	Costa Rica	Puntarenas	Canoas CR
South America	Brazil	Rio Grande do Sul	Canoas	South America	Brazil	Rio Grande do Sul	Canoas BR
South America	Brazil	Rio Grande do Sul	Nanuque	South America	Brazil	Rio Grande do Sul	
Europe	Russia	Kamchatka	Petropavlovsk-Kamchatsky	Europe	Russia	Kamchatka Krai	Petropavlovsk-Kamchatsky
Europe	Russia	Krasnoyarsk Krai	Krasnoyarsk	Europe	Russia	Krasnoyarsk	Krasnoyarsk
Europe	Russia	Sverdlovsk Region	Sysert	Europe	Russia	Sverdlovsk	Sysert
Europe	Russia	Sverdlovsk Region	Polevskoy	Europe	Russia	Sverdlovsk	Polevskoy
Asia	Bangladesh	Chittagong	Comilla	Asia	Bangladesh	Chattogram	Comilla
Africa	Morocco	Sale		Africa	Morocco	Salé	
Africa	Morocco	Ain Aouda		Africa	Morocco	Rabat	Ain Aouda
South America	Brazil	São Paulo	Sao Bernardo	South America	Brazil	São Paulo	Sao Bernardo do Campo
Europe	France	Provence-Alpes-Côte D'Azur	Nice	Europe	France	Provence-Alpes-Côte d'Azur	Nice
Europe	France	Provence-Alpes-Côte D'Azur	Cannes	Europe	France	Provence-Alpes-Côte d'Azur	Cannes
Europe	Belgium	Oosterzele		Europe	Belgium	Gent	Oosterzele
Europe	France	Grand-Est	Champagne Ardenne	Europe	France	Grand Est	Champagne Ardenne
Europe	France	Hauts-de-France	Nord Pas de Calais	Europe	France	Hauts de France	Nord Pas de Calais
Europe	France	Provence Alpes Cote Azur	Frejus	Europe	France	Provence-Alpes-Côte d'Azur	Frejus
Europe	France	Ile de France	Plessis-Trevise	Europe	France	Ile de France	Plessis Trevise
Europe	France	Lorraine	Epinal	Europe	France	Grand Est	Epinal
Europe	France	Aquitaine	Pau	Europe	France	Nouvelle-Aquitaine	Pau
Europe	France	Champagne Ardenne	Troyes	Europe	France	Grand Est	Troyes
South America	Brazil	Sao Paulo	Sao Paulo	South America	Brazil	São Paulo	São Paulo
South America	Brazil	Sao Paulo	Sao Caetano do Sul	South America	Brazil	São Paulo	Sao Caetano do Sul
South America	Brazil	Sao Paulo	Caraguatatuba	South America	Brazil	São Paulo	Caraguatatuba
South America	Brazil	Sao Paulo	Santa Isabel	South America	Brazil	São Paulo	Santa Isabel
South America	Argentina	Buenos Aires	San Fernando	South America	Argentina	Buenos Aires	San Fernando AR
South America	Argentina	Buenos Aires	Bahía Blanca	South America	Argentina	Buenos Aires	Bahia Blanca
South America	Argentina	Buenos Aires	San Isidro	South America	Argentina	Buenos Aires	San Isidro AR
South America	Argentina	Buenos Aires	Torres	South America	Argentina	Buenos Aires	Torres AR
South America	Argentina	Santa Fe	Santa Fe	South America	Argentina	Santa Fe	Santa Fe AR
South America	Argentina	Cordoba	Villa Maria	South America	Argentina	Cordoba AR	Villa Maria
South America	Argentina	Cordoba	Cordoba	South America	Argentina	Cordoba AR	Cordoba AR
South America	Argentina	Cordoba	Brikman	South America	Argentina	Cordoba AR	Brinkmann
South America	Argentina	Cordoba	Belle Ville	South America	Argentina	Cordoba AR	Belle Ville
South America	Argentina	Cordoba	Saldan	South America	Argentina	Cordoba AR	Saldan
South America	Argentina	Cordoba	Villa Dolores	South America	Argentina	Cordoba AR	Villa Dolores
South America	Brazil	Paraiba	Itambe	South America	Brazil	Pernambuco	Itambe
South America	Brazil	Parana	Umuarama	South America	Brazil	Paraná	Umuarama
South America	Brazil	Parana	Maringa	South America	Brazil	Paraná	Maringa
South America	Brazil	Parana	Curitiba	South America	Brazil	Paraná	Curitiba
South America	Brazil	Parana	Dois Vizinhos	South America	Brazil	Paraná	Dois Vizinhos
South America	Brazil	Parana	Marechal Candido Rondon	South America	Brazil	Paraná	Marechal Candido Rondon
South America	Brazil	Parana	Uniao Da Vitoria	South America	Brazil	Paraná	Uniao Da Vitoria
South America	Brazil	Parana	Cascavel	South America	Brazil	Paraná	Cascavel
South America	Brazil	Parana	Ponta Grossa	South America	Brazil	Paraná	Ponta Grossa
South America	Brazil	Parana	Londrina	South America	Brazil	Paraná	Londrina
Europe	Czech Republic	Unknown		Europe	Czech Republic	Czech Republic	
Europe	Czech Republic	Ústí nad Labem		Europe	Czech Republic	Usti nad Labem	
Europe	Czech Republic	Ústí nad Labem Region	Děčín	Europe	Czech Republic	Usti nad Labem	Děčín
South America	Colombia	Boyacá		South America	Colombia	Boyaca	
Europe	Italy	Apulia	Bat	Europe	Italy	Apulia	Barletta-Andria-Trani
Africa	Tunisia	Ksar Hellal		Africa	Tunisia	Monastir	Ksar Hellal
South America	Chile	Puerto Montt		South America	Chile	Los Lagos	Puerto Montt
South America	Chile	Biobio	Los Angeles	South America	Chile	Biobío	Los Angeles
North America	USA	New York	Unknown	North America	USA	New York	
North America	USA	New York	Ostego County	North America	USA	New York	Otsego County
North America	USA	New Jersey	Union County	North America	USA	New Jersey	Union County NJ
North America	USA	New Jersey	Middlesex County	North America	USA	New Jersey	Middlesex County NJ
South America	Brazil	Amazonas	Caapiranga	South America	Brazil	Amazonas BR	Caapiranga
South America	Brazil	Amazonas	Labrea	South America	Brazil	Amazonas BR	Labrea
South America	Brazil	Amazonas	Manacapuru	South America	Brazil	Amazonas BR	Manacapuru
South America	Brazil	Amazonas	Carauari	South America	Brazil	Amazonas BR	Carauari
South America	Brazil	Amazonas	Manaquiri	South America	Brazil	Amazonas BR	Manaquiri
South America	Brazil	Amazonas	Tapaua	South America	Brazil	Amazonas BR	Tapaua
South America	Brazil	Amazonas	Iranduba	South America	Brazil	Amazonas BR	Iranduba
Europe	Lithuania	Ignalina		Europe	Lithuania	Utena	Ignalina
Europe	Lithuania	Ukmerge		Europe	Lithuania	Vilnius	Ukmerge
South America	Ecuador	Los Rios	Valencia	South America	Ecuador	Los Rios	Valencia EC
Asia	Israel	Tel Aviv	Bnei Brak	Asia	Israel	Tel Aviv District	Bnei Brak
Asia	Israel	Jerusalem	Jerusalem	Asia	Israel	Jerusalem District	Jerusalem
Asia	Israel	Southern	Lehavim	Asia	Israel	South District	Lehavim
Asia	Israel	Cenral	Moi'In Ilit	Asia	Israel	Judea and Samaria	Modi'in Illit
Asia	Israel	Cenral	Petachtikva	Asia	Israel	Central District	Petah Tikva
Asia	Israel	Jerusalem	Bet Shemesh	Asia	Israel	Jerusalem District	Beit Shemesh
Asia	Israel	Central	Elad	Asia	Israel	Central District	Elad
Asia	Israel	Northern	Kafr Kanna	Asia	Israel	North District	Kafr Kanna
Asia	Israel	Southern	Alumim	Asia	Israel	South District	Alumim
Asia	Israel	Central	Natanya	Asia	Israel	Central District	Netanya
Asia	Israel	Southern Coast	Ashdod	Asia	Israel	South District	Ashdod
Asia	Israel	Central	Raanana	Asia	Israel	Central District	Raanana
Asia	Israel	Tel Aviv	Ramat Gan	Asia	Israel	Tel Aviv District	Ramat Gan
Asia	Israel	Central	Or Yehuda	Asia	Israel	Tel Aviv District	Or-Yehuda
Asia	Israel	Southern	Even Shmuel	Asia	Israel	South District	Even Shmuel
Asia	Israel	Central	Sde Yitzhak	Asia	Israel	Central District	Sde Yitzhak
Asia	Israel	Tel Aviv	Tel Aviv	Asia	Israel	Tel Aviv District	Tel-Aviv
Asia	Israel	Northern	Tamra	Asia	Israel	North District	Tamra
Asia	Israel	Central	Lod	Asia	Israel	Central District	Lod
Asia	Israel	Jerusalem	Beitar Ilit	Asia	Israel	Jerusalem District	Beitar Ilit
Asia	Israel	Northern	Tiberias	Asia	Israel	North District	Tveria
Asia	Israel	Northern	Tzfat	Asia	Israel	North District	Tzfat
Asia	Israel	Jerusalem	Beko'A	Asia	Israel	Jerusalem District	Beko'A
Asia	Israel	Jerusalem	Kiryat Ye'Arim	Asia	Israel	Jerusalem District	Kiryat Ye'Arim
Asia	Israel	Northern	Eilabun	Asia	Israel	North District	Eilabun
Asia	Israel	Northern	Kisra-Sumei	Asia	Israel	North District	Kisra-Sumei
Asia	Israel	Central	Kefar Sava	Asia	Israel	Central District	Kefar Sava
Asia	Israel	Central	Kfar Habad	Asia	Israel	Central District	Kfar Habad
Asia	Israel	Haifa	Akko	Asia	Israel	Haifa District	Haifa
Asia	Israel	Judea and Samaria	מבוא חורון	Asia	Israel	Judea and Samaria	Mevo Horon
Asia	Israel	Southern	Beer Sheva	Asia	Israel	South District	Beer-Sheva
Asia	Israel	Northern	Arraba	Asia	Israel	North District	Arraba
Asia	Israel	Northern	Sakhnin	Asia	Israel	North District	Sakhnin
Asia	Israel	Northern	Deir Hanna	Asia	Israel	North District	Deir Hanna
Asia	Israel	Central	Ramat Hasharon	Asia	Israel	Tel Aviv District	Ramat-Hasharon
Asia	Israel	Northern	Nazareth	Asia	Israel	North District	Nazareth
Asia	Israel	Haifa	Haifa	Asia	Israel	Haifa District	Haifa
Asia	Israel	Haifa	Kiryat Ata	Asia	Israel	Haifa District	Kiryat Ata
Asia	Israel	Central	Yavne	Asia	Israel	Central District	Yavne
Asia	Israel	Northern	Yafa An-Naseriyye	Asia	Israel	North District	Yafa An-Naseriyye
Asia	Israel	Central	Modi'In Ilit	Asia	Israel	Judea and Samaria	Modi'in Illit
Asia	Israel	Southern	Eilat	Asia	Israel	South District	Eilat
Asia	Israel	Central	Rishon Letzion	Asia	Israel	Central District	Rishon-Letsion
North America	USA	Alaska	Southwest	North America	USA	Alaska	Southwest Alaska
North America	USA	Washington	Lewis County	North America	USA	Washington	Lewis County WA
North America	USA	Washington	Lincoln County	North America	USA	Washington	Lincoln County WA
Asia	Malaysia	Rembau		Asia	Malaysia	Negeri Sembilan	Rembau
Africa	Tunisia	Djerba		Africa	Tunisia	Medenine	Djerba
North America	USA	Virgina		North America	USA	Virginia	
Europe	Italy	Padova		Europe	Italy	Veneto	Padova
Europe	Albania	Moerfelden-Walldorf		Europe	Albania	Albania	
Europe	Czech Republic	Klatovy		Europe	Czech Republic	Plzeň Region	Klatovy
Europe	Czech Republic	Pivo		Europe	Czech Republic	Czech Republic	
Europe	Germany	Baden-Württemberg	Bad Krozingen	Europe	Germany	Baden-Wuerttemberg	Bad Krozingen
Europe	Germany	Baden-Württemberg	Buehl	Europe	Germany	Baden-Wuerttemberg	Buehl
Europe	Germany	Rhineland-Palatinate	Daleiden	Europe	Germany	Rheinland-Pfalz	Daleiden
Europe	Germany	Baden-Württemberg	Gaufelden	Europe	Germany	Baden-Wuerttemberg	Gaufelden
Europe	Germany	Rhineland-Palatinate	Germersheim	Europe	Germany	Rheinland-Pfalz	Germersheim
Europe	Germany	North Rhine-Westphalia	Greven	Europe	Germany	North Rhine Westphalia	Greven
Europe	Germany	Baden-Württemberg	Heidelberg	Europe	Germany	Baden-Wuerttemberg	Heidelberg
Europe	Germany	North Rhine-Westphalia	Kaarst	Europe	Germany	North Rhine Westphalia	Kaarst
Europe	Germany	Rhineland-Palatinate	Kaiserslautern	Europe	Germany	Rheinland-Pfalz	Kaiserslautern
Europe	Germany	Rhineland-Palatinate	Mainz	Europe	Germany	Rheinland-Pfalz	Mainz
Europe	Germany	Baden-Württemberg	Mannheim	Europe	Germany	Baden-Wuerttemberg	Mannheim
Europe	Germany	Baden-Württemberg	Muehlacker	Europe	Germany	Baden-Wuerttemberg	Muehlacker
Europe	Germany	North Rhine-Westphalia	Muelheim	Europe	Germany	North Rhine Westphalia	Muelheim
Europe	Germany	Rhineland-Palatinate	Nastatten	Europe	Germany	Rheinland-Pfalz	Nastatten
Europe	Germany	Baden-Württemberg	Oftersheim	Europe	Germany	Baden-Wuerttemberg	Oftersheim
Europe	Germany	Baden-Württemberg	Pfaffenweiler	Europe	Germany	Baden-Wuerttemberg	Pfaffenweiler
Europe	Germany	North Rhine-Westphalia	Rheinbach	Europe	Germany	North Rhine Westphalia	Rheinbach
Europe	Germany	Rhineland-Palatinate	Vallendar	Europe	Germany	Rheinland-Pfalz	Vallendar
South America	Guatemala	Guatemala		North America	Guatemala	Guatemala	
North America	USA	New York	Sullivan	North America	USA	New York	Sullivan County
North America	USA	Arizona	Navajo	North America	USA	Arizona	Navajo County
North America	USA	Arizona	Maricopa	North America	USA	Arizona	Maricopa County
North America	USA	Arizona	Mohave	North America	USA	Arizona	Mohave County
Europe	Hungary	Szabolcs-Szatmár Bereg County		Europe	Hungary	Szabolcs-Szatmár-Bereg County	
Europe	Italy	Puglia		Europe	Italy	Apulia	
North America	USA	Ohio	Colombus	North America	USA	Ohio	Columbus OH
North America	USA	Texas	Jim Wells	North America	USA	Texas	Jim Wells County
North America	USA	Texas	Jefferson	North America	USA	Texas	Jefferson County TX
Europe	Germany	North Rhine-Westphalia	Krefeld	Europe	Germany	North Rhine Westphalia	Krefeld
Europe	Belgium	Limburg	Alken	Europe	Belgium	Tongeren	Alken
Europe	France	Haut-Rhin	Folgensbourg	Europe	France	Grand Est	Folgensbourg
Europe	France	Haut-Rhin	Hegenheim	Europe	France	Grand Est	Hegenheim
Europe	France	Haut-Rhin	Saint-Ulrich	Europe	France	Grand Est	Saint-Ulrich
Europe	France	Haut-Rhin	Vieux Ferette	Europe	France	Grand Est	Vieux Ferette
Europe	Germany	Baden-Württemberg	Lörrach	Europe	Germany	Baden-Wuerttemberg	Lörrach
Europe	Germany	Baden-Württemberg	Steinen	Europe	Germany	Baden-Wuerttemberg	Steinen
Europe	Germany	Rhineland-Palatinate	Wörth Am Rhein	Europe	Germany	Rheinland-Pfalz	Wörth Am Rhein
Europe	Switzerland	Basel-Stadt	Unknown	Europe	Switzerland	Basel-Stadt	
Europe	Switzerland	Grisons	Champfer	Europe	Switzerland	Graubünden	Champfer
Europe	Switzerland	Grisons	Flims Dorf	Europe	Switzerland	Graubünden	Flims Dorf
Europe	Slovakia	Hurbanovo		Europe	Slovakia	Nitra	Hurbanovo
Europe	Slovakia	Zelovce		Europe	Slovakia	Banska Bystrica	Zelovce
Europe	Slovakia	Trstena		Europe	Slovakia	Zilina	Trstena
Europe	France	Grand Est	Brest	Europe	France	Bretagne	Brest
Europe	France	Centre Val de Loire	Nantes	Europe	France	Pays de la Loire	Nantes
Europe	France	Centre Val de Loire	Orléans	Europe	France	Centre-Val de Loire	Orléans
North America	USA	Oregon	Polk County	North America	USA	Oregon	Polk County OR
South America	Brazil	Sao Paulo	Sorocaba	South America	Brazil	São Paulo	Sorocaba
South America	Brazil	Sao Paulo	Santo Andre	South America	Brazil	São Paulo	Santo Andre
South America	Brazil	Sao Paulo	Sao Bernardo do Campo	South America	Brazil	São Paulo	Sao Bernardo do Campo
South America	Brazil	Sao Paulo	Mogi Das Cruzes	South America	Brazil	São Paulo	Mogi Das Cruzes
South America	Brazil	Sao Paulo	Taboao Da Serra	South America	Brazil	São Paulo	Taboao Da Serra
South America	Brazil	Sao Paulo	Ribeirao do Sul	South America	Brazil	São Paulo	Ribeirao do Sul
South America	Brazil	Sao Paulo	Santa Barbara D'Oeste	South America	Brazil	São Paulo	Santa Barbara D'Oeste
Europe	France	Ile-de-France		Europe	France	Ile de France	
Asia	Philippines	Region Iv-A		Asia	Philippines	Calabarzon	
Asia	Philippines	Region Ix		Asia	Philippines	Zamboanga Peninsula	
Asia	Philippines	Region Iv-B		Asia	Philippines	Mimaropa	
North America	USA	South Carolina	Darlington	North America	USA	South Carolina	Darlington County
North America	USA	South Carolina	Richland	North America	USA	South Carolina	Richland County SC
North America	USA	South Carolina	Beaufort	North America	USA	South Carolina	Beaufort County
North America	USA	South Carolina	Anderson	North America	USA	South Carolina	Anderson County
North America	USA	South Carolina	Berkeley	North America	USA	South Carolina	Berkeley County
North America	USA	South Carolina	Florence	North America	USA	South Carolina	Florence County
North America	USA	South Carolina	Dorchester	North America	USA	South Carolina	Dorchester County
North America	USA	South Carolina	Spartanburg	North America	USA	South Carolina	Spartanburg County
North America	USA	South Carolina	Greenville	North America	USA	South Carolina	Greenville County
North America	USA	South Carolina	Horry	North America	USA	South Carolina	Horry County
North America	USA	South Carolina	Charleston	North America	USA	South Carolina	Charleston County
South America	Brazil	Sao Paulo	Atibaia	South America	Brazil	São Paulo	Atibaia
South America	Brazil	Sao Paulo	Osasco	South America	Brazil	São Paulo	Osasco
South America	Brazil	Sao Paulo	Lorena	South America	Brazil	São Paulo	Lorena
South America	Brazil	Sao Paulo	Sao Jose Dos Campos	South America	Brazil	São Paulo	Sao Jose Dos Campos
South America	Bolivia	Santa Cruz-El Torno		South America	Bolivia	Santa Cruz	El Torno
South America	Bolivia	Santa Cruz-Pailon		South America	Bolivia	Santa Cruz	Pailon
Europe	Belgium	Vieux-Genappe		Europe	Belgium	Nivelles	Vieux-Genappe
Europe	Belgium	Huizingen		Europe	Belgium	Halle-Vilvoorde	Huizingen
Europe	Belgium	Meldert		Europe	Belgium	Leuven	Meldert
Europe	Belgium	Amay		Europe	Belgium	Huy	Amay
Europe	Belgium	Dhuy		Europe	Belgium	Namur	Dhuy
Europe	Belgium	Schilde		Europe	Belgium	Antwerpen	Schilde
Europe	Belgium	Oostkamp		Europe	Belgium	Brugge	Oostkamp
Europe	France	Pays de Loire	Cholet	Europe	France	Pays de la Loire	Cholet
Europe	France	Pays de Loire	Saint-Gilles-Croix-de-Vie	Europe	France	Pays de la Loire	Saint-Gilles-Croix-de-Vie
Europe	France	Pays de Loire	Saint Herblain	Europe	France	Pays de la Loire	Saint Herblain
Europe	Poland	Mazowieckie	Warsaw	Europe	Poland	Mazowieckie	Warszawa
North America	USA	California	New York County	North America	USA	California	
North America	USA	Illinois	Randolph County	North America	USA	Illinois	Randolph County IL
North America	USA	Illinois	St. Clair County	North America	USA	Illinois	St. Clair County IL
North America	USA	Illinois	Perry County	North America	USA	Illinois	Perry County IL
