# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
Canada/BC_35720/2020	country_exposure	Hong Kong # GISAID
Canada/BC_35720/2020	division_exposure	Hong Kong # GISAID
Canada/BC_35720/2020	region_exposure	Asia # GISAID
Canada/BC_40860/2020	country_exposure	Iran # GISAID
Canada/BC_40860/2020	division_exposure	Iran # GISAID
Canada/BC_40860/2020	region_exposure	Asia # GISAID
Canada/BC_64686/2020	country_exposure	USA # GISAID
Canada/BC_64686/2020	division_exposure	Grand Princess # GISAID
Canada/BC_64686/2020	region_exposure	North America # GISAID
Canada/BC_65034/2020	country_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_65034/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_65034/2020	region_exposure	Asia # GISAID CONTACT OF IRAN CASE
Canada/BC_66353/2020	country_exposure	Iran # GISAID
Canada/BC_66353/2020	division_exposure	Iran # GISAID
Canada/BC_66353/2020	region_exposure	Asia # GISAID
Canada/BC_69243/2020	country_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_69243/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_69243/2020	region_exposure	Asia # GISAID CONTACT OF IRAN CASE
Canada/BC_78548/2020	country_exposure	Europe # Travel to Paris, Rotterdam, Italy, Rome
Canada/BC_78548/2020	division_exposure	Europe # Travel to Paris, Rotterdam, Italy, Rome
Canada/BC_78548/2020	region_exposure	Europe # Travel to Paris, Rotterdam, Italy, Rome
Canada/MB_8/2020	division	Manitoba
Canada/MB_10/2020	division	Manitoba
Canada/MB_2/2020	division	Manitoba
Canada/MB_36/2020	division	Manitoba
Canada/MB_37/2020	division	Manitoba
Canada/MB_38/2020	division	Manitoba
Canada/MB_39/2020	division	Manitoba
Canada/NB_6/2020	division	New Brunswick
Canada/NB_1/2020	division	New Brunswick
Canada/NB_21/2020	division	New Brunswick
Canada/NB_35/2020	division	New Brunswick
Canada/NL_34/2020	division	Newfoundland and Labrador
Canada/NS_13/2020	division	Nova Scotia
Canada/NS_30/2020	division	Nova Scotia
Canada/NS_31/2020	division	Nova Scotia
Canada/NS_32/2020	division	Nova Scotia
Canada/PE_3/2020	division	Prince Edward Island
Canada/SK_16/2020	division	Saskatchewan
Canada/SK_20/2020	division	Saskatchewan
Canada/SK_52/2020	division	Saskatchewan
Canada/SK_63/2020	division	Saskatchewan
Canada/ON-PHL2445/2020	country_exposure	China # GISAID
Canada/ON-PHL2445/2020	division_exposure	Hubei # GISAID
Canada/ON-PHL2445/2020	region_exposure	Asia # GISAID
Canada/ON-VIDO-01/2020	country_exposure	China # GISAID
Canada/ON-VIDO-01/2020	division_exposure	Hubei # GISAID
Canada/ON-VIDO-01/2020	region_exposure	Asia # GISAID
Canada/SK_4/2020	division	Saskatchewan
canine/HongKong/20-02756/2020	division	Hong Kong
CostaRica/01/2020	region	North America
CostaRica/01/2020	division	San Rafael
CostaRica/01/2020	location	Alajuela
CostaRica/01/2020	authors	Duarte et al
CostaRica/02/2020	region	North America
CostaRica/02/2020	division	San Rafael
CostaRica/02/2020	location	Alajuela
CostaRica/02/2020	authors	Duarte et al
CostaRica/03/2020	region	North America
CostaRica/03/2020	division	San Rafael
CostaRica/03/2020	location	Heredia
CostaRica/03/2020	authors	Duarte et al
CostaRica/04/2020	region	North America
CostaRica/04/2020	division	La Union
CostaRica/04/2020	location	Cartago
CostaRica/04/2020	region_exposure	North America
CostaRica/04/2020	country_exposure	USA
CostaRica/04/2020	division_exposure	New York
CostaRica/04/2020	authors	Duarte et al
CostaRica/05/2020	region	North America
CostaRica/05/2020	division	Tibas
CostaRica/05/2020	location	San Juan
CostaRica/05/2020	region_exposure	South America
CostaRica/05/2020	country_exposure	South America
CostaRica/05/2020	division_exposure	South America
CostaRica/05/2020	authors	Duarte et al
CostaRica/06/2020	region	North America
CostaRica/06/2020	division	Orotina
CostaRica/06/2020	location	Alajuela
CostaRica/06/2020	authors	Duarte et al
Guangzhou/GZMU0003/2020	division	Guangdong
Guangzhou/GZMU0003/2020	location	Guangzhou
Guangzhou/GZMU0008/2020	division	Guangdong
Guangzhou/GZMU0008/2020	location	Guangzhou
Guangzhou/GZMU0009/2020	division	Guangdong
Guangzhou/GZMU0009/2020	location	Guangzhou
Guangzhou/GZMU0010/2020	division	Guangdong
Guangzhou/GZMU0010/2020	location	Guangzhou
Guangzhou/GZMU0013/2020	division	Guangdong
Guangzhou/GZMU0013/2020	location	Guangzhou
Guangzhou/GZMU0017/2020	division	Guangdong
Guangzhou/GZMU0017/2020	location	Guangzhou
Guangzhou/GZMU0019/2020	division	Guangdong
Guangzhou/GZMU0019/2020	location	Guangzhou
Guangzhou/GZMU0020/2020	division	Guangdong
Guangzhou/GZMU0020/2020	location	Guangzhou
Guangzhou/GZMU0023/2020	division	Guangdong
Guangzhou/GZMU0023/2020	location	Guangzhou
Guangzhou/GZMU0024/2020	division	Guangdong
Guangzhou/GZMU0024/2020	location	Guangzhou
Guangzhou/GZMU0025/2020	division	Guangdong
Guangzhou/GZMU0025/2020	location	Guangzhou
Guangzhou/GZMU0033/2020	division	Guangdong
Guangzhou/GZMU0033/2020	location	Guangzhou
Guangzhou/GZMU0034/2020	division	Guangdong
Guangzhou/GZMU0034/2020	location	Guangzhou
Guangzhou/GZMU0035/2020	division	Guangdong
Guangzhou/GZMU0035/2020	location	Guangzhou
Guangzhou/GZMU0036/2020	division	Guangdong
Guangzhou/GZMU0036/2020	location	Guangzhou
Guangzhou/GZMU0037/2020	division	Guangdong
Guangzhou/GZMU0037/2020	location	Guangzhou
Guangzhou/GZMU0039/2020	division	Guangdong
Guangzhou/GZMU0039/2020	location	Guangzhou
Guangzhou/GZMU0041/2020	division	Guangdong
Guangzhou/GZMU0041/2020	location	Guangzhou
Guangzhou/GZMU0045/2020	division	Guangdong
Guangzhou/GZMU0045/2020	location	Guangzhou
Guangzhou/GZMU0046/2020	division	Guangdong
Guangzhou/GZMU0046/2020	location	Guangzhou
Guangzhou/GZMU0049/2020	division	Guangdong
Guangzhou/GZMU0049/2020	location	Guangzhou
Guangzhou/GZMU0050/2020	division	Guangdong
Guangzhou/GZMU0050/2020	location	Guangzhou
Guangzhou/GZMU0051/2020	division	Guangdong
Guangzhou/GZMU0051/2020	location	Guangzhou
Guangzhou/GZMU0052/2020	division	Guangdong
Guangzhou/GZMU0052/2020	location	Guangzhou
Guangzhou/GZMU0054/2020	division	Guangdong
Guangzhou/GZMU0054/2020	location	Guangzhou
Guangzhou/GZMU0055/2020	division	Guangdong
Guangzhou/GZMU0055/2020	location	Guangzhou
Guangzhou/GZMU0056/2020	division	Guangdong
Guangzhou/GZMU0056/2020	location	Guangzhou
Guangzhou/GZMU0057/2020	division	Guangdong
Guangzhou/GZMU0057/2020	location	Guangzhou
Guangzhou/GZMU0058/2020	division	Guangdong
Guangzhou/GZMU0058/2020	location	Guangzhou
Guangzhou/GZMU0059/2020	division	Guangdong
Guangzhou/GZMU0059/2020	location	Guangzhou
Guangzhou/GZMU0060/2020	division	Guangdong
Guangzhou/GZMU0060/2020	location	Guangzhou
China/IQTC02/2020	division	Guangdong
China/IQTC02/2020	location	Guangzhou
China/WF0001/2020	date	2020-01-XX
China/WF0001/2020	division	Shandong
China/WF0002/2020	date	2020-01-XX
China/WF0002/2020	division	Shandong
China/WF0003/2020	date	2020-01-XX
China/WF0003/2020	division	Shandong
China/WF0004/2020	date	2020-01-XX
China/WF0004/2020	division	Shandong
China/WF0006/2020	date	2020-01-XX
China/WF0006/2020	division	Shandong
China/WF0009/2020	date	2020-01-XX
China/WF0009/2020	division	Shandong
China/WF0012/2020	date	2020-02-XX
China/WF0012/2020	division	Shandong
China/WF0014/2020	date	2020-02-XX
China/WF0014/2020	division	Shandong
China/WF0015/2020	date	2020-02-XX
China/WF0015/2020	division	Shandong
China/WF0016/2020	date	2020-02-XX
China/WF0016/2020	division	Shandong
China/WF0017/2020	date	2020-02-XX
China/WF0017/2020	division	Shandong
China/WF0018/2020	date	2020-02-XX
China/WF0018/2020	division	Shandong
China/WF0019/2020	date	2020-02-XX
China/WF0019/2020	division	Shandong
China/WF0020/2020	date	2020-02-XX
China/WF0020/2020	division	Shandong
China/WF0021/2020	date	2020-02-XX
China/WF0021/2020	division	Shandong
China/WF0023/2020	date	2020-02-XX
China/WF0023/2020	division	Shandong
China/WF0024/2020	date	2020-02-XX
China/WF0024/2020	division	Shandong
China/WF0026/2020	date	2020-02-XX
China/WF0026/2020	division	Shandong
China/WF0028/2020	date	2020-02-XX
China/WF0028/2020	division	Shandong
China/WF0029/2020	date	2020-02-XX
China/WF0029/2020	division	Shandong
China/WH-09/2020	division	Hubei
China/WH-09/2020	genbank_accession	MT093631
China/WH-09/2020	location	Wuhan
China/WHU01/2020	genbank_accession	MN988668
China/WHU02/2020	genbank_accession	MN988669
Chongqing/YC01/2020	division	Chongqing
Congo/108/2020	country	Democratic Republic of the Congo
Congo/158/2020	country	Democratic Republic of the Congo
Congo/191/2020	country	Democratic Republic of the Congo
Congo/214/2020	country	Democratic Republic of the Congo
Congo/215/2020	country	Democratic Republic of the Congo
Congo/236/2020	country	Democratic Republic of the Congo
Congo/241/2020	country	Democratic Republic of the Congo
Congo/243/2020	country	Democratic Republic of the Congo
Congo/248/2020	country	Democratic Republic of the Congo
Congo/253/2020	country	Democratic Republic of the Congo
Congo/254/2020	country	Democratic Republic of the Congo
Congo/299/2020	country	Democratic Republic of the Congo
Congo/300/2020	country	Democratic Republic of the Congo
Congo/307/2020	country	Democratic Republic of the Congo
Congo/352/2020	country	Democratic Republic of the Congo
Congo/353/2020	country	Democratic Republic of the Congo
Congo/355/2020	country	Democratic Republic of the Congo
Congo/376/2020	country	Democratic Republic of the Congo
Congo/396/2020	country	Democratic Republic of the Congo
Congo/397/2020	country	Democratic Republic of the Congo
Congo/400/2020	country	Democratic Republic of the Congo
Congo/402/2020	country	Democratic Republic of the Congo
Congo/431/2020	country	Democratic Republic of the Congo
Congo/445/2020	country	Democratic Republic of the Congo
Congo/521/2020	country	Democratic Republic of the Congo
Congo/523/2020	country	Democratic Republic of the Congo
Congo/73/2020	country	Democratic Republic of the Congo
Congo/80/2020	country	Democratic Republic of the Congo
Congo/81/2020	country	Democratic Republic of the Congo
Congo/82/2020	country	Democratic Republic of the Congo
Congo/94/2020	country	Democratic Republic of the Congo
Congo/KN-0017/2020	country	Democratic Republic of the Congo
Congo/KN-0038/2020	country	Democratic Republic of the Congo
Congo/KN-0043/2020	country	Democratic Republic of the Congo
Congo/KN-0051/2020	country	Democratic Republic of the Congo
Congo/KN-0054/2020	country	Democratic Republic of the Congo
Congo/KN-0058/2020	country	Democratic Republic of the Congo
Congo/KN-0059/2020	country	Democratic Republic of the Congo
Congo/KN-0060/2020	country	Democratic Republic of the Congo
Congo/KN-0070/2020	country	Democratic Republic of the Congo
Congo/KN-0072/2020	country	Democratic Republic of the Congo
Congo/KN-13/2020	country	Democratic Republic of the Congo
CzechRepublic/951/2020	country_exposure	Italy # GISAID - probably infected during holiday to italy
CzechRepublic/951/2020	division_exposure	Italy # GISAID - probably infected during holiday to italy
CzechRepublic/951/2020	region_exposure	Europe # GISAID - probably infected during holiday to italy
CzechRepublic/Seq3/2020	division	Prague
CzechRepublic/Seq4/2020	division	Prague
CzechRepublic/Seq5/2020	division	Prague
CzechRepublic/Seq6/2020	division	Prague
CzechRepublic/Seq7/2020	division	Prague
Denmark/ALAB-HH01/2020	division	Denmark
Denmark/ALAB-HH02/2020	division	Denmark
Denmark/ALAB-HH03/2020	division	Denmark
Denmark/ALAB-HH04/2020	division	Denmark
Denmark/ALAB-HH05/2020	division	Denmark
Denmark/ALAB-HH06/2020	division	Denmark
Denmark/ALAB-HH07/2020	division	Denmark
Denmark/ALAB-HH08/2020	division	Denmark
Denmark/ALAB-HH11/2020	division	Denmark
Denmark/ALAB-HH13/2020	division	Denmark
Denmark/ALAB-HH14/2020	division	Denmark
Denmark/ALAB-HH15/2020	division	Denmark
Denmark/ALAB-HH16/2020	division	Denmark
Denmark/ALAB-HH17/2020	division	Denmark
Denmark/ALAB-HH18/2020	division	Denmark
Denmark/ALAB-HH19/2020	division	Denmark
Denmark/ALAB-HH20/2020	division	Denmark
Denmark/ALAB-HH21/2020	division	Denmark
Denmark/ALAB-HH22/2020	division	Denmark
Denmark/ALAB-HH23/2020	division	Denmark
Denmark/ALAB-HH24/2020	division	Denmark
Denmark/ALAB-HH25/2020	division	Denmark
Denmark/ALAB-HH26/2020	division	Denmark
Denmark/ALAB-HH27/2020	division	Denmark
Denmark/ALAB-HH28/2020	division	Denmark
Denmark/ALAB-HH29/2020	division	Denmark
Denmark/ALAB-HH30/2020	division	Denmark
Denmark/ALAB-HH31/2020	division	Denmark
Denmark/ALAB-HH32/2020	division	Denmark
Denmark/ALAB-HH35/2020	division	Denmark
Denmark/ALAB-HH36/2020	division	Denmark
Denmark/ALAB-HH37/2020	division	Denmark
Denmark/ALAB-HH38/2020	division	Denmark
Denmark/ALAB-HH39/2020	division	Denmark
Denmark/ALAB-HH40/2020	division	Denmark
Denmark/ALAB-HH41/2020	division	Denmark
Denmark/ALAB-HH42/2020	division	Denmark
Denmark/ALAB-HH43/2020	division	Denmark
Denmark/ALAB-HH46/2020	division	Denmark
Denmark/ALAB-HH49/2020	division	Denmark
Denmark/ALAB-HH50/2020	division	Denmark
Denmark/ALAB-HH51/2020	division	Denmark
Denmark/ALAB-HH56/2020	division	Denmark
Denmark/ALAB-HH57/2020	division	Denmark
Denmark/ALAB-HH60/2020	division	Denmark
Denmark/ALAB-HH61/2020	division	Denmark
Denmark/ALAB-HH62/2020	division	Denmark
Denmark/ALAB-HH63/2020	division	Denmark
Denmark/ALAB-HH64/2020	division	Denmark
Denmark/ALAB-HH65/2020	division	Denmark
Denmark/ALAB-HH66/2020	division	Denmark
Denmark/ALAB-HH67/2020	division	Denmark
Denmark/ALAB-HH73/2020	division	Denmark
Denmark/ALAB-HH74/2020	division	Denmark
Denmark/ALAB-HH75/2020	division	Denmark
Denmark/ALAB-HH76/2020	division	Denmark
Denmark/ALAB-HH77/2020	division	Denmark
Denmark/ALAB-HH78/2020	division	Denmark
Denmark/ALAB-HH80/2020	division	Denmark
Denmark/ALAB-HH81/2020	division	Denmark
Denmark/ALAB-HH82/2020	division	Denmark
Denmark/ALAB-HH83/2020	division	Denmark
Denmark/ALAB-HH84/2020	division	Denmark
Denmark/ALAB-HH86/2020	division	Denmark
Denmark/ALAB-HH87/2020	division	Denmark
Denmark/ALAB-HH88/2020	division	Denmark
Denmark/ALAB-HH89/2020	division	Denmark
Denmark/ALAB-HH91/2020	division	Denmark
Denmark/ALAB-HH92/2020	division	Denmark
Denmark/ALAB-HH96/2020	division	Denmark
Denmark/ALAB-SSI101/2020	division	Denmark
Denmark/ALAB-SSI102/2020	division	Denmark
Denmark/ALAB-SSI103/2020	division	Denmark
Denmark/ALAB-SSI104/2020	division	Denmark
Denmark/ALAB-SSI105/2020	division	Denmark
Denmark/ALAB-SSI106/2020	division	Denmark
Denmark/ALAB-SSI107/2020	division	Denmark
Denmark/ALAB-SSI108/2020	division	Denmark
Denmark/ALAB-SSI109/2020	division	Denmark
Denmark/ALAB-SSI110/2020	division	Denmark
Denmark/ALAB-SSI111/2020	division	Denmark
Denmark/ALAB-SSI113/2020	division	Denmark
Denmark/ALAB-SSI114/2020	division	Denmark
Denmark/ALAB-SSI117/2020	division	Denmark
Denmark/ALAB-SSI118/2020	division	Denmark
Denmark/ALAB-SSI119/2020	division	Denmark
Denmark/ALAB-SSI120/2020	division	Denmark
Denmark/ALAB-SSI121/2020	division	Denmark
Denmark/ALAB-SSI122/2020	division	Denmark
Denmark/ALAB-SSI123/2020	division	Denmark
Denmark/ALAB-SSI125/2020	division	Denmark
Denmark/ALAB-SSI126/2020	division	Denmark
Denmark/ALAB-SSI128/2020	division	Denmark
Denmark/ALAB-SSI129/2020	division	Denmark
Denmark/ALAB-SSI132/2020	division	Denmark
Denmark/ALAB-SSI139/2020	division	Denmark
Denmark/ALAB-SSI141/2020	division	Denmark
Denmark/ALAB-SSI142/2020	division	Denmark
Denmark/ALAB-SSI143/2020	division	Denmark
Denmark/ALAB-SSI144/2020	division	Denmark
Denmark/ALAB-SSI145/2020	division	Denmark
Denmark/ALAB-SSI146/2020	division	Denmark
Denmark/ALAB-SSI147/2020	division	Denmark
Denmark/ALAB-SSI148/2020	division	Denmark
Denmark/ALAB-SSI149/2020	division	Denmark
Denmark/ALAB-SSI150/2020	division	Denmark
Denmark/ALAB-SSI151/2020	division	Denmark
Denmark/ALAB-SSI154/2020	division	Denmark
Denmark/ALAB-SSI155/2020	division	Denmark
Denmark/ALAB-SSI156/2020	division	Denmark
Denmark/ALAB-SSI157/2020	division	Denmark
Denmark/ALAB-SSI158/2020	division	Denmark
Denmark/ALAB-SSI159/2020	division	Denmark
Denmark/ALAB-SSI160/2020	division	Denmark
Denmark/ALAB-SSI162/2020	division	Denmark
Denmark/ALAB-SSI163/2020	division	Denmark
Denmark/ALAB-SSI164/2020	division	Denmark
Denmark/ALAB-SSI166/2020	division	Denmark
Denmark/ALAB-SSI167/2020	division	Denmark
Denmark/ALAB-SSI168/2020	division	Denmark
Denmark/ALAB-SSI169/2020	division	Denmark
Denmark/ALAB-SSI171/2020	division	Denmark
Denmark/ALAB-SSI172/2020	division	Denmark
Denmark/ALAB-SSI173/2020	division	Denmark
Denmark/ALAB-SSI174/2020	division	Denmark
Denmark/ALAB-SSI183/2020	division	Denmark
Denmark/ALAB-SSI184/2020	division	Denmark
Denmark/ALAB-SSI186/2020	division	Denmark
Denmark/ALAB-SSI187/2020	division	Denmark
Denmark/ALAB-SSI189/2020	division	Denmark
Denmark/ALAB-SSI190/2020	division	Denmark
Denmark/ALAB-SSI193/2020	division	Denmark
Denmark/ALAB-SSI194/2020	division	Denmark
Denmark/ALAB-SSI195/2020	division	Denmark
Denmark/ALAB-SSI199/2020	division	Denmark
Denmark/ALAB-SSI200/2020	division	Denmark
Denmark/ALAB-SSI201/2020	division	Denmark
Denmark/ALAB-SSI202/2020	division	Denmark
Denmark/ALAB-SSI203/2020	division	Denmark
Denmark/ALAB-SSI204/2020	division	Denmark
Denmark/ALAB-SSI205/2020	division	Denmark
Denmark/ALAB-SSI207/2020	division	Denmark
Denmark/ALAB-SSI209/2020	division	Denmark
Denmark/ALAB-SSI213/2020	division	Denmark
Denmark/ALAB-SSI215/2020	division	Denmark
Denmark/ALAB-SSI216/2020	division	Denmark
Denmark/ALAB-SSI219/2020	division	Denmark
Denmark/ALAB-SSI221/2020	division	Denmark
Denmark/ALAB-SSI226/2020	division	Denmark
Denmark/ALAB-SSI228/2020	division	Denmark
Denmark/ALAB-SSI234/2020	division	Denmark
Denmark/ALAB-SSI235/2020	division	Denmark
Denmark/ALAB-SSI237/2020	division	Denmark
Denmark/ALAB-SSI239/2020	division	Denmark
Denmark/ALAB-SSI253/2020	division	Denmark
Denmark/ALAB-SSI254/2020	division	Denmark
Denmark/ALAB-SSI256/2020	division	Denmark
Denmark/ALAB-SSI258/2020	division	Denmark
Denmark/ALAB-SSI259/2020	division	Denmark
Denmark/ALAB-SSI260/2020	division	Denmark
Denmark/ALAB-SSI261/2020	division	Denmark
Denmark/ALAB-SSI262/2020	division	Denmark
Denmark/ALAB-SSI263/2020	division	Denmark
Denmark/ALAB-SSI264/2020	division	Denmark
Denmark/ALAB-SSI265/2020	division	Denmark
Denmark/ALAB-SSI268/2020	division	Denmark
Denmark/ALAB-SSI269/2020	division	Denmark
Denmark/ALAB-SSI270/2020	division	Denmark
Denmark/ALAB-SSI271/2020	division	Denmark
Denmark/ALAB-SSI271A/2020	division	Denmark
Denmark/ALAB-SSI272/2020	division	Denmark
Denmark/ALAB-SSI273/2020	division	Denmark
Denmark/ALAB-SSI274/2020	division	Denmark
Denmark/ALAB-SSI275/2020	division	Denmark
Denmark/ALAB-SSI276/2020	division	Denmark
Denmark/ALAB-SSI277/2020	division	Denmark
Denmark/ALAB-SSI279/2020	division	Denmark
Denmark/ALAB-SSI280/2020	division	Denmark
Denmark/ALAB-SSI282/2020	division	Denmark
Denmark/ALAB-SSI283/2020	division	Denmark
Denmark/ALAB-SSI285/2020	division	Denmark
Denmark/ALAB-SSI286/2020	division	Denmark
Denmark/ALAB-SSI287/2020	division	Denmark
Denmark/ALAB-SSI288/2020	division	Denmark
Denmark/ALAB-SSI29/2020	division	Denmark
Denmark/ALAB-SSI293/2020	division	Denmark
Denmark/ALAB-SSI298/2020	division	Denmark
Denmark/ALAB-SSI299/2020	division	Denmark
Denmark/ALAB-SSI300/2020	division	Denmark
Denmark/ALAB-SSI301/2020	division	Denmark
Denmark/ALAB-SSI302/2020	division	Denmark
Denmark/ALAB-SSI323/2020	division	Denmark
Denmark/ALAB-SSI324/2020	division	Denmark
Denmark/ALAB-SSI329/2020	division	Denmark
Denmark/ALAB-SSI330/2020	division	Denmark
Denmark/ALAB-SSI332/2020	division	Denmark
Denmark/ALAB-SSI337/2020	division	Denmark
Denmark/ALAB-SSI346/2020	division	Denmark
Denmark/ALAB-SSI347/2020	division	Denmark
Denmark/ALAB-SSI348/2020	division	Denmark
Denmark/ALAB-SSI349/2020	division	Denmark
Denmark/ALAB-SSI351/2020	division	Denmark
Denmark/ALAB-SSI352/2020	division	Denmark
Denmark/ALAB-SSI354/2020	division	Denmark
Denmark/ALAB-SSI356/2020	division	Denmark
Denmark/ALAB-SSI357/2020	division	Denmark
Denmark/ALAB-SSI358/2020	division	Denmark
Denmark/ALAB-SSI359/2020	division	Denmark
Denmark/ALAB-SSI361/2020	division	Denmark
Denmark/ALAB-SSI364/2020	division	Denmark
Denmark/ALAB-SSI365/2020	division	Denmark
Denmark/ALAB-SSI366/2020	division	Denmark
Denmark/ALAB-SSI367/2020	division	Denmark
Denmark/ALAB-SSI370/2020	division	Denmark
Denmark/ALAB-SSI371/2020	division	Denmark
Denmark/ALAB-SSI372/2020	division	Denmark
Denmark/ALAB-SSI374/2020	division	Denmark
Denmark/ALAB-SSI375/2020	division	Denmark
Denmark/ALAB-SSI376/2020	division	Denmark
Denmark/ALAB-SSI377/2020	division	Denmark
Denmark/ALAB-SSI383/2020	division	Denmark
Denmark/ALAB-SSI384/2020	division	Denmark
Denmark/ALAB-SSI385/2020	division	Denmark
Denmark/ALAB-SSI390/2020	division	Denmark
Denmark/ALAB-SSI392/2020	division	Denmark
Denmark/ALAB-SSI393/2020	division	Denmark
Denmark/ALAB-SSI394/2020	division	Denmark
Denmark/ALAB-SSI395/2020	division	Denmark
Denmark/ALAB-SSI396/2020	division	Denmark
Denmark/ALAB-SSI399/2020	division	Denmark
Denmark/ALAB-SSI400/2020	division	Denmark
Denmark/ALAB-SSI401A/2020	division	Denmark
Denmark/ALAB-SSI402/2020	division	Denmark
Denmark/ALAB-SSI403A/2020	division	Denmark
Denmark/ALAB-SSI404/2020	division	Denmark
Denmark/ALAB-SSI404A/2020	division	Denmark
Denmark/ALAB-SSI405/2020	division	Denmark
Denmark/ALAB-SSI406A/2020	division	Denmark
Denmark/ALAB-SSI407/2020	division	Denmark
Denmark/ALAB-SSI408/2020	division	Denmark
Denmark/ALAB-SSI409/2020	division	Denmark
Denmark/ALAB-SSI410A/2020	division	Denmark
Denmark/ALAB-SSI411/2020	division	Denmark
Denmark/ALAB-SSI411A/2020	division	Denmark
Denmark/ALAB-SSI412/2020	division	Denmark
Denmark/ALAB-SSI412A/2020	division	Denmark
Denmark/ALAB-SSI413/2020	division	Denmark
Denmark/ALAB-SSI413A/2020	division	Denmark
Denmark/ALAB-SSI414/2020	division	Denmark
Denmark/ALAB-SSI414A/2020	division	Denmark
Denmark/ALAB-SSI416/2020	division	Denmark
Denmark/ALAB-SSI417/2020	division	Denmark
Denmark/ALAB-SSI417A/2020	division	Denmark
Denmark/ALAB-SSI418/2020	division	Denmark
Denmark/ALAB-SSI419/2020	division	Denmark
Denmark/ALAB-SSI420/2020	division	Denmark
Denmark/ALAB-SSI420A/2020	division	Denmark
Denmark/ALAB-SSI423/2020	division	Denmark
Denmark/ALAB-SSI424/2020	division	Denmark
Denmark/ALAB-SSI424A/2020	division	Denmark
Denmark/ALAB-SSI425/2020	division	Denmark
Denmark/ALAB-SSI425A/2020	division	Denmark
Denmark/ALAB-SSI426/2020	division	Denmark
Denmark/ALAB-SSI430/2020	division	Denmark
Denmark/ALAB-SSI431/2020	division	Denmark
Denmark/ALAB-SSI432/2020	division	Denmark
Denmark/ALAB-SSI434/2020	division	Denmark
Denmark/ALAB-SSI437/2020	division	Denmark
Denmark/ALAB-SSI438/2020	division	Denmark
Denmark/ALAB-SSI439/2020	division	Denmark
Denmark/ALAB-SSI444/2020	division	Denmark
Denmark/ALAB-SSI446/2020	division	Denmark
Denmark/ALAB-SSI448/2020	division	Denmark
Denmark/ALAB-SSI449/2020	division	Denmark
Denmark/ALAB-SSI450/2020	division	Denmark
Denmark/ALAB-SSI451/2020	division	Denmark
Denmark/ALAB-SSI454/2020	division	Denmark
Denmark/ALAB-SSI456/2020	division	Denmark
Denmark/ALAB-SSI458/2020	division	Denmark
Denmark/ALAB-SSI461/2020	division	Denmark
Denmark/ALAB-SSI462/2020	division	Denmark
Denmark/ALAB-SSI463/2020	division	Denmark
Denmark/ALAB-SSI464/2020	division	Denmark
Denmark/ALAB-SSI466/2020	division	Denmark
Denmark/ALAB-SSI467/2020	division	Denmark
