# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# India/3118/2020 Indian contact of Indian Patient having travel history to Italy
# India/3239/2020 Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# Turkey/HSGM-1452/2020	Healthcare worker
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
# USA/CA-UCSF-UC32/2020 close contact of UC34
# USA/CA-UCSF-UC33/2020 works at airport, community acquired
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
# strain	EPI_ISL	key	value #comment
Beijing/DT-travelFR02/2020	EPI_ISL_452337	division_exposure	Ile de France
Beijing/DT-travelFR02/2020	EPI_ISL_452337	location_exposure	Paris
Beijing/DT-travelGR01/2020	EPI_ISL_452347	region_exposure	Europe
Beijing/DT-travelGR01/2020	EPI_ISL_452347	country_exposure	Greece
Beijing/DT-travelGR01/2020	EPI_ISL_452347	division_exposure	Athens
Beijing/DT-travelGR01/2020	EPI_ISL_452347	location_exposure	Athens
Beijing/DT-travelHU01/2020	EPI_ISL_452349	region_exposure	Europe
Beijing/DT-travelHU01/2020	EPI_ISL_452349	country_exposure	Hungary
Beijing/DT-travelHU01/2020	EPI_ISL_452349	division_exposure	Central Hungary
Beijing/DT-travelHU01/2020	EPI_ISL_452349	location_exposure	Budapest
Beijing/DT-travelHU02/2020	EPI_ISL_452348	region_exposure	Europe
Beijing/DT-travelHU02/2020	EPI_ISL_452348	country_exposure	Hungary
Beijing/DT-travelHU02/2020	EPI_ISL_452348	division_exposure	Central Hungary
Beijing/DT-travelHU02/2020	EPI_ISL_452348	location_exposure	Budapest
Beijing/DT-travelHU03/2020	EPI_ISL_452350	region_exposure	Europe
Beijing/DT-travelHU03/2020	EPI_ISL_452350	country_exposure	Hungary
Beijing/DT-travelHU03/2020	EPI_ISL_452350	division_exposure	Central Hungary
Beijing/DT-travelHU03/2020	EPI_ISL_452350	location_exposure	Budapest
Beijing/DT-travelIRI01/2020	EPI_ISL_452333	region_exposure	Europe
Beijing/DT-travelIRI01/2020	EPI_ISL_452333	country_exposure	Italy
Beijing/DT-travelIRI01/2020	EPI_ISL_452333	division_exposure	Lombardy
Beijing/DT-travelIRI01/2020	EPI_ISL_452333	location_exposure	Milan
Beijing/DT-travelIT01/2020	EPI_ISL_452352	region_exposure	Europe
Beijing/DT-travelIT01/2020	EPI_ISL_452352	country_exposure	Italy
Beijing/DT-travelIT01/2020	EPI_ISL_452352	division_exposure	Lombardy
Beijing/DT-travelIT01/2020	EPI_ISL_452352	location_exposure	Milan
Beijing/DT-travelIT02/2020	EPI_ISL_452353	region_exposure	Europe
Beijing/DT-travelIT02/2020	EPI_ISL_452353	country_exposure	Italy
Beijing/DT-travelIT02/2020	EPI_ISL_452353	division_exposure	Lombardy
Beijing/DT-travelIT02/2020	EPI_ISL_452353	location_exposure	Milan
Beijing/DT-travelIT03/2020	EPI_ISL_452354	region_exposure	Europe
Beijing/DT-travelIT03/2020	EPI_ISL_452354	country_exposure	Italy
Beijing/DT-travelIT03/2020	EPI_ISL_452354	division_exposure	Lombardy
Beijing/DT-travelIT03/2020	EPI_ISL_452354	location_exposure	Milan
Beijing/DT-travelIT04/2020	EPI_ISL_452351	region_exposure	Europe
Beijing/DT-travelIT04/2020	EPI_ISL_452351	country_exposure	Italy
Beijing/DT-travelIT04/2020	EPI_ISL_452351	division_exposure	Lombardy
Beijing/DT-travelIT04/2020	EPI_ISL_452351	location_exposure	Milan
Beijing/DT-travelIT05/2020	EPI_ISL_452334	region_exposure	Europe
Beijing/DT-travelIT05/2020	EPI_ISL_452334	country_exposure	United Kingdom
Beijing/DT-travelIT05/2020	EPI_ISL_452334	division_exposure	England
Beijing/DT-travelIT05/2020	EPI_ISL_452334	location_exposure	London
Beijing/DT-travelMX01/2020	EPI_ISL_452341	region_exposure	North America
Beijing/DT-travelMX01/2020	EPI_ISL_452341	country_exposure	Mexico
Beijing/DT-travelMX01/2020	EPI_ISL_452341	division_exposure	Mexico City
Beijing/DT-travelMX01/2020	EPI_ISL_452341	location_exposure	Mexico City
Beijing/DT-travelNO01/2020	EPI_ISL_452342	region_exposure	Europe
Beijing/DT-travelNO01/2020	EPI_ISL_452342	country_exposure	Norway
Beijing/DT-travelNO01/2020	EPI_ISL_452342	division_exposure	Oslo
Beijing/DT-travelNO01/2020	EPI_ISL_452342	location_exposure	Oslo
Beijing/DT-travelPAK01/2020	EPI_ISL_452328	region_exposure	Asia
Beijing/DT-travelPAK01/2020	EPI_ISL_452328	country_exposure	Pakistan
Beijing/DT-travelPAK01/2020	EPI_ISL_452328	division_exposure	Islamabad Capital Territory
Beijing/DT-travelPAK01/2020	EPI_ISL_452328	location_exposure	Islamabad
Beijing/DT-travelUK01/2020	EPI_ISL_452355	region_exposure	Europe
Beijing/DT-travelUK01/2020	EPI_ISL_452355	country_exposure	United Kingdom
Beijing/DT-travelUK01/2020	EPI_ISL_452355	division_exposure	England
Beijing/DT-travelUK01/2020	EPI_ISL_452355	location_exposure	London
Beijing/DT-travelUK02/2020	EPI_ISL_452335	region_exposure	Europe
Beijing/DT-travelUK02/2020	EPI_ISL_452335	country_exposure	United Kingdom
Beijing/DT-travelUK02/2020	EPI_ISL_452335	division_exposure	England
Beijing/DT-travelUK02/2020	EPI_ISL_452335	location_exposure	London
Beijing/DT-travelUK03/2020	EPI_ISL_452356	region_exposure	Europe
Beijing/DT-travelUK03/2020	EPI_ISL_452356	country_exposure	United Kingdom
Beijing/DT-travelUK03/2020	EPI_ISL_452356	division_exposure	England
Beijing/DT-travelUK03/2020	EPI_ISL_452356	location_exposure	London
Beijing/DT-travelUK04/2020	EPI_ISL_452336	region_exposure	Europe
Beijing/DT-travelUK04/2020	EPI_ISL_452336	country_exposure	France
Beijing/DT-travelUK04/2020	EPI_ISL_452336	division_exposure	Ile de France
Beijing/DT-travelUK04/2020	EPI_ISL_452336	location_exposure	Paris
Beijing/DT-travelUSA01/2020	EPI_ISL_452332	region_exposure	Asia
Beijing/DT-travelUSA01/2020	EPI_ISL_452332	country_exposure	Iran
Beijing/DT-travelUSA01/2020	EPI_ISL_452332	division_exposure	Tehran
Beijing/DT-travelUSA01/2020	EPI_ISL_452332	location_exposure	Tehran
Beijing/DT-travelUSA02/2020	EPI_ISL_452338	region_exposure	North America
Beijing/DT-travelUSA02/2020	EPI_ISL_452338	country_exposure	USA
Beijing/DT-travelUSA02/2020	EPI_ISL_452338	division_exposure	New York
Beijing/DT-travelUSA02/2020	EPI_ISL_452338	location_exposure	New York City
Beijing/DT-travelUSA03/2020	EPI_ISL_452340	region_exposure	North America
Beijing/DT-travelUSA03/2020	EPI_ISL_452340	country_exposure	USA
Beijing/DT-travelUSA03/2020	EPI_ISL_452340	division_exposure	Minnesota
Beijing/DT-travelUSA03/2020	EPI_ISL_452340	location_exposure	Minneapolis
Beijing/DT-travelUSA04/2020	EPI_ISL_452339	region_exposure	North America
Beijing/DT-travelUSA04/2020	EPI_ISL_452339	country_exposure	USA
Beijing/DT-travelUSA04/2020	EPI_ISL_452339	division_exposure	Washington
Beijing/DT-travelUSA04/2020	EPI_ISL_452339	location_exposure	Seattle
Belgium/AC-030982/2020	EPI_ISL_420338	division	Blegny
Belgium/AC-030982/2020	EPI_ISL_420338	location	Saive
Belgium/AGR-0324174/2020	EPI_ISL_420431	division	Belgium # division did not correspond to country
Belgium/AKM-030670/2020	EPI_ISL_420326	division	Herent
Belgium/AKM-030670/2020	EPI_ISL_420326	location	Winksele
Belgium/BDW-030694/2020	EPI_ISL_420350	division	Wervik
Belgium/BDW-030694/2020	EPI_ISL_420350	location	Geluwe
Belgium/BEG-0324149/2020	EPI_ISL_420406	division	Colfontaine # Typo
Belgium/BJ-0324192/2020	EPI_ISL_420412	division	Beringen
Belgium/BJ-0324192/2020	EPI_ISL_420412	location	Koersel
Belgium/BM-03012/2020	EPI_ISL_415154	region_exposure	Europe # from GISAID, annotated as holiday in Italy
Belgium/BM-03012/2020	EPI_ISL_415154	division_exposure	Italy # from GISAID, annotated as holiday in Italy
Belgium/BM-03012/2020	EPI_ISL_415154	country_exposure	Italy # from GISAID, annotated as holiday in Italy
Belgium/BS-0325183/2020	EPI_ISL_420440	location	Kain
Belgium/BS-0325183/2020	EPI_ISL_420440	division	Tournai
Belgium/CD-030679/2020	EPI_ISL_420335	location	Bierset
Belgium/CD-030679/2020	EPI_ISL_420335	division	Liège
Belgium/CJM-0323175/2020	EPI_ISL_420432	division	Belgium # division did not correspond to country
Belgium/CK-0324150/2020	EPI_ISL_420407	location	Quevaucamps
Belgium/CK-0324150/2020	EPI_ISL_420407	division	Mouscron
Belgium/DCB-0324163/2020	EPI_ISL_420420	division	Charleroi
Belgium/DCB-0324163/2020	EPI_ISL_420420	location	Forchies-la-marche
Belgium/DCS-0325158/2020	EPI_ISL_420415	location	Montignies-Sur-Sambre
Belgium/DCS-0325158/2020	EPI_ISL_420415	division	Charleroi
Belgium/DD-030593/2020	EPI_ISL_420349	location	Haulchin
Belgium/DD-030593/2020	EPI_ISL_420349	division	Estinnes
Belgium/DLDJ-030569/2020	EPI_ISL_420325	location	Poppel
Belgium/DLDJ-030569/2020	EPI_ISL_420325	division	Ravels
Belgium/DPG-0325123/2020	EPI_ISL_420380	location	Jemappes
Belgium/DPG-0325123/2020	EPI_ISL_420380	division	Mons
Belgium/DVBJ-030468/2020	EPI_ISL_420324	division	Walloon Brabant
Belgium/DVBJ-030468/2020	EPI_ISL_420324	location	Braine-le-Chateau
Belgium/EBN-0323116/2020	EPI_ISL_420373	location	Couillet
Belgium/EBN-0323116/2020	EPI_ISL_420373	division	Charleroi
Belgium/ECC-030686/2020	EPI_ISL_420342	division	Namur
Belgium/ECC-030686/2020	EPI_ISL_420342	location	Temploux
Belgium/FAE-030948/2020	EPI_ISL_420445	location	Wandre
Belgium/FAE-030948/2020	EPI_ISL_420445	division	Liège
Belgium/FFJ-0324124/2020	EPI_ISL_420381	division	Mons
Belgium/FFJ-0324124/2020	EPI_ISL_420381	location	Saisinne
Belgium/FM-030592/2020	EPI_ISL_420348	division	Mons
Belgium/FM-030592/2020	EPI_ISL_420348	location	Havre
Belgium/GE-0317105/2020	EPI_ISL_420361	location	Villerot
Belgium/GE-0317105/2020	EPI_ISL_420361	division	Saint-Ghislain
Belgium/GHB-03021/2020	EPI_ISL_407976	country_exposure	China # GISAID
Belgium/GHB-03021/2020	EPI_ISL_407976	region_exposure	Asia # GISAID
Belgium/GHB-03021/2020	EPI_ISL_407976	division	Flanders
Belgium/GHB-03021/2020	EPI_ISL_407976	location	Leuven
Belgium/GHB-03021/2020	EPI_ISL_407976	division_exposure	Hubei # GISAID
Belgium/GLA-0324179/2020	EPI_ISL_420436	division	Charleroi
Belgium/GLA-0324179/2020	EPI_ISL_420436	location	Jumet
Belgium/MCW-030574/2020	EPI_ISL_420330	location	Neerpelt
Belgium/MCW-030574/2020	EPI_ISL_420330	division	Pelt
Belgium/NJC-0324126/2020	EPI_ISL_420383	division	Silly
Belgium/NJC-0324126/2020	EPI_ISL_420383	location	Bassilly
Belgium/NKMA-0324172/2020	EPI_ISL_420429	location	Ladeuze
Belgium/NKMA-0324172/2020	EPI_ISL_420429	division	Leuven
Belgium/NL-030447/2020	EPI_ISL_420314	division	Brussels
Belgium/OS-0325137/2020	EPI_ISL_420394	division	Sint-Pieters-Woluwe
Belgium/OT-0319109/2020	EPI_ISL_420365	division	Liège
Belgium/QL-0324173/2020	EPI_ISL_420430	division	Mons
Belgium/QL-0324173/2020	EPI_ISL_420430	location	Cuesmes
Belgium/Rega-0326261/2020	EPI_ISL_458231	division	Vlaams-Brabant # previously Wespelaar
Belgium/Rega-0326261/2020	EPI_ISL_458231	location	Wespelaar
Belgium/Rega-0327211/2020	EPI_ISL_458181	division	Vlaams-Brabant # previously Molenstede
Belgium/Rega-0327211/2020	EPI_ISL_458181	location	Molenstede
Belgium/Rega-0327213/2020	EPI_ISL_458183	division	Henegouwen # previously Luttre
Belgium/Rega-0327213/2020	EPI_ISL_458183	location	Luttre
Belgium/Rega-0327215/2020	EPI_ISL_458185	division	Antwerp # previously Wilrijk
Belgium/Rega-0327215/2020	EPI_ISL_458185	location	Wilrijk
Belgium/Rega-0327216/2020	EPI_ISL_458186	division	Henegouwen # previously Givry
Belgium/Rega-0327216/2020	EPI_ISL_458186	location	Givry
Belgium/Rega-0328186/2020	EPI_ISL_458156	division	Vlaams-Brabant # previously Kaggevinne
Belgium/Rega-0328186/2020	EPI_ISL_458156	location	Kaggevinne
Belgium/Rega-0328187/2020	EPI_ISL_458157	division	Vlaams-Brabant # previously Sterrebeek
Belgium/Rega-0328187/2020	EPI_ISL_458157	location	Sterrebeek
Belgium/Rega-0328192/2020	EPI_ISL_458162	division	La Louviere # previously La louvière
Belgium/Rega-0328196/2020	EPI_ISL_458166	division	Mons # previously Havre
Belgium/Rega-0328196/2020	EPI_ISL_458166	location	Havre
Belgium/Rega-0328197/2020	EPI_ISL_458167	division	Saint-Ghislain # previously Baudour
Belgium/Rega-0328197/2020	EPI_ISL_458167	location	Baudour
Belgium/Rega-0328198/2020	EPI_ISL_458168	division	Braine-l alleud # previously Braine-l'alleud
Belgium/Rega-0328203/2020	EPI_ISL_458173	division	Herent # previously Veltem-beisem
Belgium/Rega-0328203/2020	EPI_ISL_458173	location	Veltem-beisem
Belgium/Rega-0328204/2020	EPI_ISL_458174	division	Sint-Pieters-Woluwe # previously Sint-pieters-woluwe
Belgium/Rega-0328206/2020	EPI_ISL_458176	division	Mons # previously Shape
Belgium/Rega-0328206/2020	EPI_ISL_458176	location	Shape
Belgium/Rega-0328209/2020	EPI_ISL_458179	division	Mons # previously Flénu
Belgium/Rega-0328209/2020	EPI_ISL_458179	location	Flénu
Belgium/Rega-0329217/2020	EPI_ISL_458187	division	Beringen # previously Koersel
Belgium/Rega-0329217/2020	EPI_ISL_458187	location	Koersel
Belgium/Rega-0329220/2020	EPI_ISL_458190	division	Henegouwen # previously Givry
Belgium/Rega-0329220/2020	EPI_ISL_458190	location	Givry
Belgium/Rega-0329225/2020	EPI_ISL_458195	division	Saint-Ghislain # previously Neufmaison
Belgium/Rega-0329225/2020	EPI_ISL_458195	location	Neufmaison
Belgium/Rega-0329228/2020	EPI_ISL_458198	division	Aalter # previously Lotenhulle
Belgium/Rega-0329228/2020	EPI_ISL_458198	location	Lotenhulle
Belgium/Rega-0329231/2020	EPI_ISL_458201	division	Hensies # previously Thulin
Belgium/Rega-0329231/2020	EPI_ISL_458201	location	Thulin
Belgium/Rega-0329232/2020	EPI_ISL_458202	division	Leuven # previously Wilsele
Belgium/Rega-0329232/2020	EPI_ISL_458202	location	Wilsele
Belgium/Rega-0329233/2020	EPI_ISL_458203	division	Leuven # previously Wilsele
Belgium/Rega-0329233/2020	EPI_ISL_458203	location	Wilsele
Belgium/Rega-0329234/2020	EPI_ISL_458204	division	Limburg # previously Paal
Belgium/Rega-0329234/2020	EPI_ISL_458204	location	Paal
Belgium/Rega-0329235/2020	EPI_ISL_458205	division	Beloeil # previously Wadelincourt
Belgium/Rega-0329235/2020	EPI_ISL_458205	location	Wadelincourt
Belgium/Rega-0329237/2020	EPI_ISL_458207	division	Quevy # previously Quévy
Belgium/Rega-0329240/2020	EPI_ISL_458210	division	Mons # previously Ghlin
Belgium/Rega-0329240/2020	EPI_ISL_458210	location	Ghlin
Belgium/Rega-0329242/2020	EPI_ISL_458212	division	Namur # previously Grand-Leez
Belgium/Rega-0329242/2020	EPI_ISL_458212	location	Grand-Leez
Belgium/Rega-0330250/2020	EPI_ISL_458220	division	Tournai # previously Kain
Belgium/Rega-0330250/2020	EPI_ISL_458220	location	Kain
Belgium/Rega-0330256/2020	EPI_ISL_458226	division	Leuven # previously Wilsele
Belgium/Rega-0330256/2020	EPI_ISL_458226	location	Wilsele
Belgium/Rega-0331263/2020	EPI_ISL_458233	division	Antwerp # previously Ramsel
Belgium/Rega-0331263/2020	EPI_ISL_458233	location	Ramsel
Belgium/Rega-0328193/2020	EPI_ISL_458163	division	Mons
Belgium/RHA-0324177/2020	EPI_ISL_420434	division	Saint-Ghislain
Belgium/RHA-0324177/2020	EPI_ISL_420434	location	Tertre
Belgium/RJ-030552/2020	EPI_ISL_420317	location	Heverlee
Belgium/RJ-030552/2020	EPI_ISL_420317	division	Leuven
Belgium/RS-0324138/2020	EPI_ISL_420395	division	Courcelles
Belgium/RS-0324138/2020	EPI_ISL_420395	location	Trazegnies
Belgium/RYR-030649/2020	EPI_ISL_420315	division	Liège
Belgium/RYR-030649/2020	EPI_ISL_420315	location	Yernee-fraineux
Belgium/SJ-030583/2020	EPI_ISL_420339	division	Limburg
Belgium/TG-030757/2020	EPI_ISL_420318	location	Arbre
Belgium/TG-030757/2020	EPI_ISL_420318	division	Ath
Belgium/ULG-0174/2020	EPI_ISL_447125	division	Liège
Belgium/ULG-0182/2020	EPI_ISL_447126	division	Liège
Belgium/ULG-0183/2020	EPI_ISL_447141	division	Liège
Belgium/ULG-0184/2020	EPI_ISL_447127	division	Liège
Belgium/ULG-0186/2020	EPI_ISL_447128	division	Liège
Belgium/ULG-0189/2020	EPI_ISL_447129	division	Liège
Belgium/ULG-0190/2020	EPI_ISL_447130	division	Liège
Belgium/ULG-0191/2020	EPI_ISL_447131	division	Liège
Belgium/ULG-0532/2020	EPI_ISL_447132	division	Liège
Belgium/ULG-0536/2020	EPI_ISL_447133	division	Liège
Belgium/ULG-0544/2020	EPI_ISL_447134	division	Liège
Belgium/ULG-0546/2020	EPI_ISL_447135	division	Liège
Belgium/ULG-10145/2020	EPI_ISL_447137	division	Liège
Belgium/ULG-10146/2020	EPI_ISL_447138	division	Liège
Belgium/ULG-10147/2020	EPI_ISL_447144	division	Liège
Belgium/ULG-10148/2020	EPI_ISL_447145	division	Liège
Belgium/ULG-10149/2020	EPI_ISL_447146	division	Liège
Belgium/ULG-10150/2020	EPI_ISL_447147	division	Liège
Belgium/ULG-10151/2020	EPI_ISL_447148	division	Liège
Belgium/ULG-10152/2020	EPI_ISL_447140	division	Liège
Belgium/ULG-10153/2020	EPI_ISL_447149	division	Liège
Belgium/ULG-10154/2020	EPI_ISL_447150	division	Liège
Belgium/ULG-10155/2020	EPI_ISL_447151	division	Liège
Belgium/ULG-10156/2020	EPI_ISL_447152	division	Liège
Belgium/ULG-10157/2020	EPI_ISL_447142	division	Liège
Belgium/ULG-10158/2020	EPI_ISL_447153	division	Liège
Belgium/ULG-10159/2020	EPI_ISL_447154	division	Liège
Belgium/ULG-10160/2020	EPI_ISL_447155	division	Liège
Belgium/ULG-10161/2020	EPI_ISL_447143	division	Liège
Belgium/ULG-10162/2020	EPI_ISL_447156	division	Liège
Belgium/ULG-10163/2020	EPI_ISL_447157	division	Liège
Belgium/ULG-10164/2020	EPI_ISL_447158	division	Liège
Belgium/ULG-10165/2020	EPI_ISL_447159	division	Liège
Belgium/ULG-10166/2020	EPI_ISL_447160	division	Liège
Belgium/ULG-10167/2020	EPI_ISL_447161	division	Liège
Belgium/ULG-10168/2020	EPI_ISL_447162	division	Liège
Belgium/ULG-10169/2020	EPI_ISL_447139	division	Liège
Belgium/ULG-6839/2020	EPI_ISL_447120	division	Liège
Belgium/ULG-6842/2020	EPI_ISL_447121	division	Liège
Belgium/ULG-7921/2020	EPI_ISL_447136	division	Liège
Belgium/ULG-8937/2020	EPI_ISL_447122	division	Liège
Belgium/ULG-9535/2020	EPI_ISL_447123	division	Liège
Belgium/ULG-9536/2020	EPI_ISL_447124	division	Liège
Belgium/ULG-6754/2020	EPI_ISL_417019	division	Liège
Belgium/ULG-10019/2020	EPI_ISL_427340	division	Liège
Belgium/ULG-10023/2020	EPI_ISL_427341	division	Liège
Belgium/ULG-10034/2020	EPI_ISL_427342	division	Liège
Belgium/ULG-10035/2020	EPI_ISL_427343	division	Liège
Belgium/ULG-10036/2020	EPI_ISL_427344	division	Liège
Belgium/ULG-10037/2020	EPI_ISL_427345	division	Liège
Belgium/ULG-10038/2020	EPI_ISL_427346	division	Liège
Belgium/ULG-10041/2020	EPI_ISL_427347	division	Liège
Belgium/ULG-10096/2020	EPI_ISL_427389	division	Liège
Belgium/ULG-10097/2020	EPI_ISL_427348	division	Liège
Belgium/ULG-10098/2020	EPI_ISL_427349	division	Liège
Belgium/ULG-10099/2020	EPI_ISL_427350	division	Liège
Belgium/ULG-10100/2020	EPI_ISL_427351	division	Liège
Belgium/ULG-10101/2020	EPI_ISL_427352	division	Liège
Belgium/ULG-10102/2020	EPI_ISL_427353	division	Liège
Belgium/ULG-10103/2020	EPI_ISL_427354	division	Liège
Belgium/ULG-10104/2020	EPI_ISL_427355	division	Liège
Belgium/ULG-10105/2020	EPI_ISL_427356	division	Liège
Belgium/ULG-10106/2020	EPI_ISL_427357	division	Liège
Belgium/ULG-10107/2020	EPI_ISL_427358	division	Liège
Belgium/ULG-10108/2020	EPI_ISL_427359	division	Liège
Belgium/ULG-10109/2020	EPI_ISL_427360	division	Liège
Belgium/ULG-10111/2020	EPI_ISL_427361	division	Liège
Belgium/ULG-10112/2020	EPI_ISL_427362	division	Liège
Belgium/ULG-10114/2020	EPI_ISL_427363	division	Liège
Belgium/ULG-10115/2020	EPI_ISL_427364	division	Liège
Belgium/ULG-10117/2020	EPI_ISL_427365	division	Liège
Belgium/ULG-10118/2020	EPI_ISL_427366	division	Liège
Belgium/ULG-10119/2020	EPI_ISL_427367	division	Liège
Belgium/ULG-10120/2020	EPI_ISL_427368	division	Liège
Belgium/ULG-10121/2020	EPI_ISL_427369	division	Liège
Belgium/ULG-10122/2020	EPI_ISL_427370	division	Liège
Belgium/ULG-10124/2020	EPI_ISL_427371	division	Liège
Belgium/ULG-10125/2020	EPI_ISL_427390	division	Liège
Belgium/ULG-10126/2020	EPI_ISL_427372	division	Liège
Belgium/ULG-10127/2020	EPI_ISL_427373	division	Liège
Belgium/ULG-10128/2020	EPI_ISL_427374	division	Liège
Belgium/ULG-10130/2020	EPI_ISL_427375	division	Liège
Belgium/ULG-10131/2020	EPI_ISL_427376	division	Liège
Belgium/ULG-10132/2020	EPI_ISL_427377	division	Liège
Belgium/ULG-10133/2020	EPI_ISL_427378	division	Liège
Belgium/ULG-10134/2020	EPI_ISL_427379	division	Liège
Belgium/ULG-10135/2020	EPI_ISL_427380	division	Liège
Belgium/ULG-10136/2020	EPI_ISL_427381	division	Liège
Belgium/ULG-10137/2020	EPI_ISL_427382	division	Liège
Belgium/ULG-10138/2020	EPI_ISL_427383	division	Liège
Belgium/ULG-10139/2020	EPI_ISL_427384	division	Liège
Belgium/ULG-10141/2020	EPI_ISL_427386	division	Liège
Belgium/ULG-10142/2020	EPI_ISL_427385	division	Liège
Belgium/ULG-10143/2020	EPI_ISL_427387	division	Liège
Belgium/ULG-10144/2020	EPI_ISL_427388	division	Liège
Belgium/VLG-0325162/2020	EPI_ISL_420419	location	Winksele
Belgium/VLG-0325162/2020	EPI_ISL_420419	division	Herent
Belgium/VRJM-0323114/2020	EPI_ISL_420371	division	Hemiksem # Typo
Belgium/ZF-0325152/2020	EPI_ISL_420409	division	Tournai
Belgium/ZF-0325152/2020	EPI_ISL_420409	location	Blandain
Brazil/CV1/2020	EPI_ISL_429664	division	Minas Gerais
Brazil/CV11/2020	EPI_ISL_429673	division	Minas Gerais
Brazil/CV12/2020	EPI_ISL_429674	division	Minas Gerais
Brazil/CV13/2020	EPI_ISL_429675	division	Minas Gerais
Brazil/CV16/2020	EPI_ISL_429676	division	Minas Gerais
Brazil/CV17/2020	EPI_ISL_429677	division	Minas Gerais
Brazil/CV18/2020	EPI_ISL_429678	division	Minas Gerais
Brazil/CV19/2020	EPI_ISL_429679	division	Minas Gerais
Brazil/CV2/2020	EPI_ISL_429665	division	Minas Gerais
Brazil/CV20/2020	EPI_ISL_429680	division	Minas Gerais
Brazil/CV21/2020	EPI_ISL_429681	division	Minas Gerais
Brazil/CV22/2020	EPI_ISL_429682	division	Minas Gerais
Brazil/CV24/2020	EPI_ISL_429683	division	Minas Gerais
Brazil/CV26/2020	EPI_ISL_429684	division	Minas Gerais
Brazil/CV27/2020	EPI_ISL_429685	division	Minas Gerais
Brazil/CV28/2020	EPI_ISL_429686	division	Minas Gerais
Brazil/CV3/2020	EPI_ISL_429666	division	Minas Gerais
Brazil/CV31/2020	EPI_ISL_429687	division	Minas Gerais
Brazil/CV32/2020	EPI_ISL_429688	division	Minas Gerais
Brazil/CV33/2020	EPI_ISL_429689	division	Minas Gerais
Brazil/CV34/2020	EPI_ISL_429690	division	Minas Gerais
Brazil/CV35/2020	EPI_ISL_429691	division	Minas Gerais
Brazil/CV36/2020	EPI_ISL_429692	division	Minas Gerais
Brazil/CV4/2020	EPI_ISL_429667	division	Minas Gerais
Brazil/CV40/2020	EPI_ISL_429693	division	Minas Gerais
Brazil/CV41/2020	EPI_ISL_429694	division	Minas Gerais
Brazil/CV42/2020	EPI_ISL_429695	division	Minas Gerais
Brazil/CV43/2020	EPI_ISL_429696	division	Minas Gerais
Brazil/CV44/2020	EPI_ISL_429697	division	Minas Gerais
Brazil/CV45/2020	EPI_ISL_429698	division	Minas Gerais
Brazil/CV46/2020	EPI_ISL_429699	division	Minas Gerais
Brazil/CV47/2020	EPI_ISL_429700	division	Minas Gerais
Brazil/CV48/2020	EPI_ISL_429701	division	Minas Gerais
Brazil/CV49/2020	EPI_ISL_429702	division	Minas Gerais
Brazil/CV5/2020	EPI_ISL_429668	division	Minas Gerais
Brazil/CV50/2020	EPI_ISL_429703	division	Minas Gerais
Brazil/CV6/2020	EPI_ISL_429669	division	Minas Gerais
Brazil/CV7/2020	EPI_ISL_429670	division	Minas Gerais
